ID,label1,label2,label3
1380517054793490440,ineffective,,
1403047133742260224,side-effect,,
1376561811789611009,none,,
1377243898083426304,ineffective,,
1395232816258981895,side-effect,,
1270071757903400962,side-effect,country,
1377656732030144512,ineffective,,
1278596141492428802,side-effect,,
1334779326722666496,rushed,pharma,
1248243151300628480,side-effect,,
1403024844443328516,none,,
1412087800929816578,ineffective,,
1239889889975390208,none,,
1374728008242761735,none,,
1341780428039045123,side-effect,rushed,
1353338292910092289,ineffective,,
1335975000319389699,mandatory,,
1125355893959405568,none,,
1355678622854483968,ineffective,,
1319855516311556096,side-effect,pharma,
1303604692690313216,side-effect,ineffective,
1274085285073207296,ingredients,,
1265665193859788801,none,,
1244493424205709316,none,,
1353568277406990337,ineffective,,
1383015588331622404,side-effect,,
1384966245188001796,side-effect,,
1254796217210503169,ingredients,,
1377274791003049987,side-effect,,
1328359355268403204,side-effect,,
1375938799247765515,side-effect,rushed,
1350227314055933953,political,,
1376632769170771969,side-effect,,
1340459809775214593,rushed,side-effect,
1354539644180946952,unnecessary,,
1407351670334443528,rushed,pharma,
1350190037665767425,side-effect,,
1325864192834940935,side-effect,mandatory,
1296944092153143296,rushed,mandatory,
1246510108147941377,side-effect,,
1326765213195137025,ineffective,ingredients,
1331036214326145025,mandatory,pharma,conspiracy
1328373544678420486,side-effect,,
1294775348144541697,pharma,,
1265895277338255360,side-effect,pharma,
1367316448243195905,religious,,
1354867879720734733,mandatory,,
1320626115548008448,ineffective,unnecessary,rushed
1338869518630858752,side-effect,,
1373926353108664324,side-effect,,
1364904308802805761,side-effect,,
1336653949655523329,pharma,,
1320810026974363648,side-effect,,
1343560733229891585,ineffective,,
1334196150425899008,rushed,,
1325850214033448962,side-effect,pharma,
1328447540761649154,ineffective,,
1422308486067675144,side-effect,,
1340989442782351362,side-effect,,
1111939312944377857,side-effect,,
1351192527525851140,side-effect,,
1341319988171448322,rushed,pharma,
1303286917211983872,mandatory,,
1419984353350889475,ineffective,,
1332169873338806272,ingredients,,
1337338124888903681,rushed,,
1378359702065668105,country,,
1374027151436095490,side-effect,,
1351785357117968390,ineffective,,
1331536140420182017,pharma,,
1300424404845895680,rushed,,
1330289385963741184,ineffective,,
1418251207265636352,side-effect,,
1368619113766084618,side-effect,rushed,
1403765009600090121,side-effect,,
1343898811752706048,conspiracy,political,pharma
1280531507707367424,none,,
1372000283765706753,side-effect,,
1343790764292071424,pharma,,
1352519599653347330,ineffective,,
1350384922972794880,side-effect,,
1288822620536942592,political,pharma,
1376861138613374979,rushed,,
1329498447754502158,political,,
1334484432431026182,pharma,political,
1356618212994146304,country,,
1336817982161309699,none,,
1417689531302617092,ineffective,,
1339811013009412096,none,,
1376965569568718849,mandatory,,
1337026654703661056,rushed,,
1291910829244215298,ineffective,,
1350437930205130753,side-effect,,
1374270810244923396,ineffective,,
1336856798645587968,side-effect,,
1371101538236559366,side-effect,conspiracy,
1351219548511469573,side-effect,,
1264973152314101762,ingredients,mandatory,
1405941629727432704,ineffective,,
1306700569331994625,side-effect,,
1364131657477947393,ineffective,side-effect,
1364228359329222658,ineffective,side-effect,unnecessary
1337107232786407424,unnecessary,mandatory,
1395500036444807175,side-effect,,
1398541416289103876,rushed,,
1323316607725101056,side-effect,,
1336713199803133953,side-effect,,
1327480264017276929,side-effect,,
1336642126000627712,side-effect,rushed,
988297464401641472,ineffective,,
1296225851651088392,side-effect,,
1342777017540874240,conspiracy,pharma,political
1303001586445225984,rushed,,
1286813301406666753,ineffective,,
1345833041483194376,side-effect,,
1328364716926832641,rushed,ineffective,
1253543159356768258,country,,
1403600103038865409,side-effect,,
1329366430551142406,conspiracy,,
1255184649262780416,side-effect,,
1333887648025473029,unnecessary,,
1289153810179465219,conspiracy,ingredients,
1297596564970434562,unnecessary,,
1290396857793949698,ineffective,pharma,
1376888369603575808,side-effect,,
1354841702737960962,side-effect,,
1377255333991710724,none,,
1354156362167705603,none,,
1371936503476092931,side-effect,,
1311187583452549121,conspiracy,pharma,ingredients
1338479144703827970,pharma,,
1256302321073602566,none,,
1375356864678875136,side-effect,,
1368537942642204673,side-effect,,
1366153680815329280,side-effect,,
1377018571255996418,none,,
1377457706609606656,side-effect,,
1338522347503017992,side-effect,,
1444662438687920133,side-effect,pharma,
1435253685706235911,side-effect,,
1338775899529875457,side-effect,unnecessary,
1352931747793670145,none,,
1332917923627687936,side-effect,,
1336879133897314306,side-effect,,
1343314469167001601,side-effect,,
1301536144304336896,mandatory,,
1281652662501433344,mandatory,,
1381260161520648194,side-effect,,
1327046783902552064,ingredients,,
1376746097301979141,mandatory,,
1308472437886136322,side-effect,,
1348721115414360070,unnecessary,,
1374923064249581573,none,,
1374786826167275522,none,,
1335853488912408576,none,,
1339237500686983168,side-effect,,
1309591407297024002,side-effect,,
1293667681804132353,side-effect,ingredients,
1299621293491449857,rushed,,
1341800988311777282,religious,ingredients,
1327217080953876480,political,,
1280123701179101191,side-effect,,
1293439583003316224,rushed,,
1285507815545753600,ineffective,side-effect,
1364502531561246728,side-effect,,
1330930400395472898,side-effect,,
1148063644036608000,ineffective,side-effect,
1365452492012675075,conspiracy,,
1327601087717793792,pharma,,
1288974975446048770,none,,
1280341024431157255,ineffective,,
1340651896432955392,side-effect,,
1380381984191442944,side-effect,,
1249520725771407360,mandatory,conspiracy,ingredients
1290688284595818500,mandatory,,
1376741322074165251,side-effect,,
1334071866026323968,rushed,,
1333613341131083782,side-effect,,
1376705318474936325,mandatory,,
1365836536697270272,none,,
1306773282339782658,rushed,,
1414650975915319304,side-effect,,
1420407439275565059,side-effect,mandatory,
1338450827560833025,mandatory,,
1441033208410300419,ineffective,,
1328404410423255041,ingredients,conspiracy,rushed
1342914670907285510,side-effect,,
1362332544948125704,rushed,,
1352777973271834624,side-effect,,
1338941517780688902,ineffective,,
1364685845719101444,none,,
1314608460970053632,conspiracy,,
1256243895073157120,rushed,,
1375673696539525126,none,,
1340970899957194752,side-effect,,
1334563170615169024,side-effect,,
1350055277077422080,side-effect,,
1283204670039744513,rushed,,
1329742617417043968,side-effect,,
1365705398460768261,side-effect,ineffective,political
1370111225577754631,rushed,,
1297940712437231616,ineffective,,
1264681345898479618,side-effect,,
1425509038339633157,side-effect,,
1374105737253814276,side-effect,,
1333707528119652353,pharma,,
1373272924656861184,ineffective,,
1297601821242822656,unnecessary,,
1335343631134322688,side-effect,,
1244677818342088706,none,,
1382269833891311617,ineffective,,
1400219294642802690,ineffective,,
1269399921414877192,pharma,,
1342794213637959682,side-effect,,
1334178471849889792,rushed,,
1293223078848323587,unnecessary,,
1341200874203459585,side-effect,,
1365151059312836608,pharma,,
1399342989550436356,side-effect,ingredients,
1375888875881521153,ineffective,,
1347474101162663936,unnecessary,,
1292198471370330112,side-effect,,
1364608038515081218,mandatory,,
1340219563569532929,none,,
1347724185079066634,ineffective,,
1354487882195611648,unnecessary,,
1337790086528729088,unnecessary,,
1350190945057333248,side-effect,,
1430835859788546054,pharma,side-effect,
1376607952413540357,side-effect,,
1342230038964559877,ingredients,,
1337468194001391616,side-effect,,
1336620479629713408,side-effect,,
1334071579324530690,side-effect,,
1181214651432030210,side-effect,,
1376508800170086401,none,,
1322183984013471750,ineffective,,
1423767962880671744,ineffective,,
1374344136816492545,none,,
1330190256898011137,conspiracy,side-effect,
1329085171312730115,unnecessary,pharma,rushed
1312200981426266112,rushed,ingredients,
1305097959286112256,rushed,,
1305952273927991298,ineffective,,
1329718441629126657,side-effect,,
1355972843935309825,none,,
1420828209176666113,side-effect,,
1331289951883976714,conspiracy,,
1299639021132566530,pharma,,
1255889418126274561,mandatory,,
1328853359751802892,side-effect,,
1378475501556219909,mandatory,,
1355979524450758661,side-effect,,
1330963335387418625,pharma,,
1341936926375473152,unnecessary,,
1333506180035928065,pharma,,
1376145799520907269,ineffective,,
1414682017912999940,ineffective,,
1377326932023504899,rushed,,
1293562035456942080,rushed,side-effect,
1375233760979873799,mandatory,,
1253593671431323648,none,,
1372118671179583492,pharma,,
1343679291809259520,side-effect,,
1374878494845456393,ingredients,,
1363140300600971266,mandatory,,
1375237142302035970,side-effect,,
1406914646456557568,side-effect,,
1379587257246568459,side-effect,,
1364526376242597891,side-effect,,
1386749168534712322,side-effect,rushed,
1224142070425817089,ineffective,,
1406349001549619200,ineffective,,
1306988631907729408,ingredients,side-effect,
1349169437585375238,ineffective,rushed,
1426214488961921038,side-effect,,
1263125172791332868,side-effect,rushed,
1361690942432927746,conspiracy,ineffective,ingredients
1318497094659940352,conspiracy,,
1355520681769889792,ineffective,,
1288241141079576578,side-effect,,
1392815730408652806,side-effect,,
1393282891896041475,ineffective,,
1325547525529546756,rushed,,
1260435929430405120,pharma,,
1344784977486098432,ineffective,,
1378133448691306499,side-effect,,
1319446649329025024,rushed,,
1346539938448367617,side-effect,,
1222277019368640513,side-effect,,
1384188736234160130,side-effect,,
1300839607035138055,side-effect,unnecessary,
1359150935914774529,side-effect,,
1411941197086593026,pharma,,
1367908937064923138,ineffective,,
1261332825791438853,side-effect,ineffective,
1374024565257605120,mandatory,,
1287136678163832832,pharma,side-effect,
1338721824033693697,unnecessary,,
1375740363109961733,ineffective,,
1305717947550367744,rushed,,
1262227069225725952,ineffective,,
1354169213364088835,side-effect,,
1301271410019631105,rushed,political,
1363365118319489025,none,,
1374414398811381768,none,,
1420034926670491751,ineffective,,
1283213089333301251,side-effect,,
1363948891205427213,political,,
1306782746757525513,none,,
1227182077977747456,side-effect,,
1287927240924311553,pharma,,
1331212667911090179,pharma,conspiracy,
1350051067606798336,side-effect,,
1401376901717913601,ineffective,,
1374655820525400065,rushed,side-effect,
1329189110272036864,side-effect,,
1317847690273849346,side-effect,,
1374413820022550535,side-effect,rushed,pharma
1352820716253679616,mandatory,,
1326357695159525376,conspiracy,side-effect,rushed
1306655698856673281,rushed,,
1334041704882647045,side-effect,,
1223301868354404357,rushed,side-effect,
1287777991154688001,side-effect,,
1342805257840168960,side-effect,unnecessary,
1365406643098443786,ineffective,political,
1244701267714138116,mandatory,,
1351335201327210498,side-effect,,
1338580794810437634,side-effect,,
1352869805855043584,political,,
1241560680953794561,rushed,,
1330830757632282624,rushed,side-effect,
1338632948506107907,pharma,,
1298270364946948099,political,,
1374028741924511744,side-effect,,
1349943644342673408,rushed,,
1354791463415148547,unnecessary,,
1287769310774009863,pharma,,
1376924384594694151,mandatory,,
1356609834435702784,political,,
1326543080179130369,ineffective,political,
1308175388816834560,unnecessary,,
1218717146848661504,unnecessary,,
1440056687642099717,pharma,,
1331011258582228993,pharma,,
1346188709826330624,ineffective,,
1325851618819117057,political,,
1335196518513586178,side-effect,,
1334429101298495489,rushed,,
1337231276244230145,side-effect,,
1339386270125076481,none,,
1295068557106196480,unnecessary,pharma,
1320143961416175625,rushed,,
1321635619718729728,rushed,,
1449773209923067908,side-effect,,
1293269395901501440,country,,
1339565271225425923,ingredients,side-effect,
1294464800722948098,side-effect,,
1308691860152614912,side-effect,,
1365220051725537284,rushed,,
1274022035241332739,pharma,political,
1374550564151902213,none,,
1365729194156654595,none,,
1404711069944369152,ingredients,,
1400835448121954308,side-effect,,
1409830204114149376,pharma,,
1293350826686152704,conspiracy,country,
1321501193357742082,side-effect,,
1325792643427786752,unnecessary,rushed,pharma
1431435419879559170,side-effect,,
1293414616253394945,side-effect,,
1334840357322895361,side-effect,conspiracy,
1334250877796950018,rushed,,
1357359402785902593,ineffective,rushed,
1419297635895234564,side-effect,,
1305568659146862592,side-effect,rushed,
1392810066542202885,side-effect,,
1300048290667347968,side-effect,ingredients,
1302750347291578369,rushed,,
1360688620382879747,side-effect,,
1442228816949047301,side-effect,,
1365645560225570817,rushed,,
1330647611313819649,rushed,,
1217543932420206595,none,,
1329114845673820160,pharma,rushed,
1288049358844375040,unnecessary,,
1375587316673212417,unnecessary,side-effect,
1314548705937289217,unnecessary,,
1327369743171547136,mandatory,,
1340957333120282624,rushed,,
1432372545118900224,side-effect,,
1349088391556689921,ineffective,,
1338516946908663808,side-effect,,
1378299048508207105,side-effect,,
1344736357437104142,side-effect,,
1369746841600987138,side-effect,,
1413033266546892800,side-effect,,
1337751661981392896,unnecessary,,
1312483213248356352,side-effect,,
1340679198197858306,unnecessary,,
1291005931371687936,side-effect,,
1364574998397132805,ineffective,unnecessary,
1332696106883485696,ineffective,,
1366038260410175491,ineffective,,
1299495864423997440,pharma,,
1324840147381325830,none,,
1409477874411835392,side-effect,,
1280512289955819522,pharma,,
1303696354397609987,side-effect,,
1257655128242434051,ineffective,ingredients,
1338861975388885001,rushed,,
1276197889723772930,rushed,political,
1377173206797193216,pharma,,
1253454175238840321,none,,
1355554830861930499,side-effect,pharma,
1354181679506710528,country,,
1341060686198284289,none,,
1374681544703508483,ineffective,,
1357386771219304448,side-effect,,
1325795315765575680,ineffective,,
1340322833101070336,ingredients,,
1338980932800270337,political,rushed,
1365946766332420096,ineffective,,
1314000857587908608,ineffective,,
1341871414689869824,ineffective,,
1346096855327723528,side-effect,,
1355265665712709633,country,,
1374147102381596680,ineffective,,
1364523006060605446,mandatory,side-effect,
1335202690738122752,mandatory,,
1336871047904317440,rushed,,
1294630067390341123,pharma,,
1321811220413009921,none,,
1319028301109686272,pharma,side-effect,
1429713989190275075,side-effect,,
1342199140424548352,side-effect,,
1287750329220694018,rushed,political,
1340312368685969410,side-effect,,
1348707259979849729,side-effect,,
1378748316238946308,side-effect,,
1374124600120905730,rushed,,
1418722654668787715,side-effect,,
1374988243263979522,political,mandatory,
1338870706046521344,side-effect,,
1375961631599960066,mandatory,,
1374559948324155396,side-effect,,
1326250894388813824,ineffective,,
1354112609734168577,ineffective,,
1299556906801954816,country,,
1374436611849478146,rushed,,
1338157961630404615,unnecessary,conspiracy,side-effect
1322832559580073987,political,,
1355036148817670144,ineffective,,
1298451643592212480,unnecessary,,
1357793401173733377,unnecessary,,
1374457981669048328,side-effect,ingredients,
1431022797296336897,ingredients,,
1327238478069977089,unnecessary,,
1429517092550844421,side-effect,,
1328108554155339778,political,side-effect,
1304114886004236289,pharma,,
1286019704612675585,side-effect,political,
1325902123503116307,ineffective,,
1319446624049844225,none,,
1329093203866185729,ingredients,,
1393415367163211776,side-effect,,
1430156771906179079,rushed,,
1314598556385280001,none,,
1302955895547219972,side-effect,rushed,
1440845720093794314,side-effect,,
1339419414706278400,pharma,,
1328399842385616896,side-effect,pharma,
1355502203801317380,political,,
1376646631681064964,side-effect,,
1319010024065302528,side-effect,,
1308425968785281025,rushed,,
1364409449117540358,ineffective,,
1255801392045883392,pharma,,
1408842665576251398,side-effect,ineffective,
1293880194550439936,ineffective,,
1340618963101872128,rushed,,
1376925349397807112,mandatory,,
1350095514541330438,side-effect,,
1370518951688503296,side-effect,,
1233087921118466049,side-effect,,
1285907116465762305,rushed,,
1260217108979466247,mandatory,,
1311398015853355010,ineffective,,
1334279769064665089,side-effect,,
1376228504203751424,ineffective,,
1328451913826889734,pharma,,
1334623978254700547,ingredients,,
1362968010038734848,ineffective,mandatory,
1326927798322147328,political,side-effect,
1382025112644386822,side-effect,,
1335692687106838533,side-effect,conspiracy,rushed
1450096221281046535,side-effect,,
1432335414065602563,side-effect,ingredients,
1326232393846493185,side-effect,rushed,pharma
1362497319942295553,pharma,rushed,
1363903657335533571,none,,
1328066035161985025,side-effect,,
1375957533517484035,rushed,,
1393332706763841540,ineffective,,
1336226225719824386,rushed,,
1319446298043580418,side-effect,,
1220106867734667264,conspiracy,side-effect,
1320411992440643584,none,,
1350237692836065281,rushed,,
1374040540128366592,rushed,,
1255918339890638849,unnecessary,,
1336935915600666625,side-effect,ineffective,
1303374658549551104,rushed,,
1433909487530823688,side-effect,,
1340504459894517760,none,,
1452596670722723845,side-effect,,
1355243850864893953,rushed,ingredients,
1398646194557972485,side-effect,,
1426035147602804736,ineffective,,
1406341065695707143,pharma,,
1272389316287836161,mandatory,,
1344306031954944003,rushed,,
1366871997423251459,side-effect,,
1297846935617859584,none,,
1376588715628261376,ingredients,,
1397712375327989760,side-effect,,
1335597585315241986,mandatory,,
1261049386676695041,mandatory,,
1345297401557311489,ineffective,pharma,
1368500241423601664,side-effect,,
1326673810918084610,political,,
1355042014321061891,ineffective,country,
1349465041230307331,rushed,,
1370005353782386690,country,,
1230189024981241857,mandatory,,
1333008355535716357,side-effect,,
1294049509622784000,political,country,
1290951996493762560,ineffective,,
1334987092221448192,none,,
1251000898890981381,none,,
1396469096397504512,ineffective,,
1326550067373776896,none,,
1414969447408881665,side-effect,,
1218024321010077696,none,,
1326167280837828610,rushed,,
1312220823306989573,unnecessary,,
1339151923211976709,side-effect,,
1287808984037163012,conspiracy,,
1341936700625276928,rushed,,
1264022182293880833,ineffective,,
1301227815547949056,side-effect,,
1358752831554134023,ineffective,,
1293230276076871680,ineffective,,
1422911138681982978,ineffective,political,
1339591440200962051,side-effect,,
1366049305736278016,unnecessary,pharma,
1294348349923921922,rushed,,
1333761859997085697,rushed,,
1331396422197940225,rushed,,
1350752469769478144,side-effect,,
1295460596565999616,pharma,political,
1417178021849620488,mandatory,ineffective,
1298668727249100802,unnecessary,,
1354545208571133962,pharma,,
1354806635856715778,side-effect,,
1333797770512138240,ineffective,,
1413432619295981568,side-effect,,
1334615030504026126,none,,
1254731336755097600,conspiracy,side-effect,ingredients
1321551615292108800,ineffective,,
1331188026626748422,mandatory,,
1364194604459900934,mandatory,,
1328323263710322690,mandatory,,
1412141571236106241,side-effect,,
1410963593529495554,side-effect,,
1377911815313752070,side-effect,,
1373298525929345027,unnecessary,,
1293351559611514880,conspiracy,country,pharma
1337521483506126851,side-effect,,
1366267109802602498,ineffective,,
1327656051940974598,side-effect,pharma,
1375762280697143297,none,,
1419671610802515968,ineffective,,
1364600778099281926,pharma,,
1399368891126718464,pharma,,
1312784637878362113,side-effect,,
1357753264209612805,side-effect,,
1349694487853821953,side-effect,rushed,
1334765905977470977,rushed,pharma,
1377284988689846273,rushed,side-effect,
1352715912441286656,side-effect,,
1331995010804436993,side-effect,,
1440543630742016002,side-effect,,
1328306513551777793,conspiracy,side-effect,
1337102549875367947,side-effect,ingredients,
1338875071620734978,side-effect,conspiracy,
1306662401551597570,rushed,political,
1298621293944639488,side-effect,,
1375908722292224000,pharma,,
1334208525892022274,side-effect,,
1327823070065733632,mandatory,,
1355625432247382018,unnecessary,pharma,
1336414166538661888,political,,
1304731442966966272,ineffective,,
1293154976726953985,none,,
1441914024799604737,side-effect,,
1312628135683190786,rushed,,
1283152391374856193,conspiracy,,
1404960475050242048,ineffective,pharma,
1413016053613879323,side-effect,,
1353480196268060673,side-effect,,
1365291396345790465,unnecessary,rushed,
1320337992305827840,mandatory,,
1344784144514097156,ingredients,,
1377394549807403011,none,,
1336980917865345024,unnecessary,,
1171799731124744201,mandatory,,
1289946255267749888,rushed,side-effect,political
1432004390026727431,side-effect,ingredients,
1355299993930919943,pharma,,
1432922183337066498,side-effect,,
1293805805314215937,ingredients,,
1330841393967886337,pharma,,
1257959006691344384,side-effect,,
1347916917219192845,none,,
1376899980431126532,none,,
1332697493969264641,pharma,,
1376776493301444610,rushed,,
1328301286790455297,pharma,,
1430302326577930241,side-effect,,
1293694200903602180,ineffective,,
1339676396805890053,side-effect,,
1376659967281860613,side-effect,mandatory,rushed
1333514297469775872,mandatory,,
1327603323751575553,side-effect,,
1409869641904652288,ineffective,,
1396958532927246337,side-effect,,
1300107976850771968,side-effect,,
1433186539970965504,side-effect,,
1283440838547247105,side-effect,,
1325876500420300802,pharma,,
1325995327069974529,rushed,,
1289557758694445056,conspiracy,pharma,
1338697216475582470,pharma,,
1290319576694169608,rushed,,
1352696786914336770,ineffective,,
1316354712166379520,pharma,,
1336976133041102850,side-effect,,
1247546221847121920,conspiracy,pharma,
1376802238757269504,unnecessary,rushed,
1337483394901372930,political,,
1375422823167008769,side-effect,,
1363549579334086660,rushed,side-effect,political
1333459863591145472,conspiracy,,
1396069568360030217,rushed,,
1306760086023483392,political,rushed,
1353731029727494144,side-effect,,
1333754624097062914,ineffective,,
1334083141456236544,pharma,political,
1338281241460813826,side-effect,,
1371475922688348161,side-effect,,
1288103683469656064,mandatory,,
1295441065323921410,pharma,,
1253728153895305216,ingredients,,
1334807628401217536,pharma,,
1263795546353020929,political,,
1318708850061680640,unnecessary,pharma,
1325879758148800515,pharma,,
1365633102240972805,none,,
1001799828123344897,side-effect,,
1316161425258303488,country,,
1338558825767571458,mandatory,,
1314962863220387840,none,,
1377591639938596866,country,side-effect,
1325785900496936961,conspiracy,ingredients,
1355159949089918976,side-effect,conspiracy,
1302184586277871616,pharma,,
1376303491942060035,mandatory,,
1388614233747824640,side-effect,,
1364264216224559110,rushed,ineffective,
1331987990311301122,rushed,,
1330633880307687428,side-effect,,
1302274273130749953,mandatory,rushed,side-effect
1365441366508011520,side-effect,,
1365234202111856640,unnecessary,,
1352364762491985923,unnecessary,pharma,
1295290740986134529,side-effect,,
1352984177432530945,side-effect,,
1365492388844761100,side-effect,,
1336718848767238145,side-effect,pharma,
1417574570941427713,side-effect,,
1449814357790109702,pharma,,
1336430019912986631,side-effect,,
1375168485827940354,side-effect,,
1344293646095556615,ineffective,side-effect,
1333512630477217808,none,,
1335347607967834112,unnecessary,,
1326010457057071105,ineffective,,
1293317465972170754,side-effect,,
1404800494808309761,ineffective,,
1328438153473110019,side-effect,,
1325852600038776840,political,pharma,
1365302697608572929,ineffective,,
1352119906238533634,rushed,,
1354556744475828225,side-effect,,
1330987780642656257,ineffective,,
1326316111764189184,rushed,side-effect,
1343423791284723712,rushed,,
1374381866766102534,ineffective,,
1363966668733562888,side-effect,,
1375222596480929805,ineffective,mandatory,
1377501374485782531,ineffective,,
1287652999637041152,rushed,,
1340382488624041989,ineffective,,
1336536639150071808,ineffective,,
1362032023574097920,pharma,,
1126831787416662016,side-effect,rushed,
1352845289049079808,rushed,side-effect,
1364929562241601539,ineffective,,
1414713706513158147,side-effect,,
1412532941654093826,side-effect,pharma,
1261754447232974848,ineffective,,
1398109712038514691,side-effect,,
1291089454766096385,side-effect,,
1403767449422647306,ineffective,side-effect,
1334807975819669507,pharma,,
1377313234613628931,side-effect,,
1334651684908314633,ingredients,,
1342755598014832640,side-effect,,
1293635558476902400,conspiracy,country,side-effect
1296029389889519616,ineffective,,
1375170770821844998,side-effect,,
1374828370173833224,political,,
1371795486688960514,rushed,,
1375526702022033408,mandatory,,
1321884514277380101,side-effect,,
1293122773984915456,rushed,,
1338802142472249344,ineffective,,
1355275447974682629,ineffective,,
1326887281433714688,ineffective,,
1319284471640649730,side-effect,,
1254785173893177347,political,,
1343338875364761607,rushed,,
1268160330364006401,ineffective,,
1380476137290280961,side-effect,,
1370094713873821706,side-effect,,
1319446109236977666,side-effect,,
1339971207995658240,unnecessary,,
1254038062440550406,conspiracy,,
1334936052079980551,pharma,side-effect,
1319305070777929731,side-effect,ingredients,
1432361715530878976,side-effect,,
1329148969793056771,pharma,,
1337050263341985797,side-effect,,
1271871242694537220,pharma,,
1332053426281336836,side-effect,,
1333138725770063880,side-effect,,
1395378298797150210,side-effect,country,
1346521121206792197,ineffective,,
1310032817292673026,ineffective,,
1371761156348653569,mandatory,rushed,pharma
1343551674162491392,unnecessary,side-effect,
1346562533264527360,side-effect,,
1353533607189602304,rushed,,
1338442593907187712,pharma,,
1349120583808786435,side-effect,,
1336353245724217345,side-effect,rushed,
1364696068873666561,pharma,,
1299504835239137280,none,,
1344663405697904647,political,,
1344511525436977152,none,,
1417131038380335109,ineffective,,
1334640574029324288,side-effect,conspiracy,
1288847921161674754,pharma,,
1341424960158502914,side-effect,,
1420160478647660545,ineffective,,
1451695730477895684,side-effect,,
1359157704070225928,side-effect,,
1343831293319131136,unnecessary,side-effect,
1292387026520510464,rushed,side-effect,
1365658136678432768,side-effect,,
1335525265775144960,side-effect,,
1280056645167599616,side-effect,,
1300910045694177284,rushed,side-effect,
1301922721190694912,ingredients,,
1410046831438954499,none,,
1350488182387830784,side-effect,,
1337121294228209664,side-effect,,
1325816689968242688,ineffective,,
1365229704807129088,rushed,,
1336302432654139393,country,,
1355217635248496641,ineffective,,
1352968217606680577,political,,
1353205063007621121,side-effect,,
1227661478422908928,pharma,ineffective,
1336230214821666817,rushed,,
1354425245093023746,side-effect,,
1262563059828174850,conspiracy,,
1364133608043261954,ineffective,,
1411655390543052805,ineffective,,
1351583449929441281,side-effect,,
1332868519231418370,side-effect,,
1363872154211639298,side-effect,,
1431977060474494976,side-effect,ingredients,
1318608399416938499,side-effect,,
1334112928241491969,side-effect,,
1364350628617719811,side-effect,,
1362040575763959809,rushed,,
1333187303007801347,unnecessary,,
1325776350347661312,ineffective,pharma,
1401585010386288643,ineffective,,
1364635462598598658,unnecessary,,
1293204155012730881,none,,
1348130970889826304,side-effect,,
1375121581970718721,unnecessary,rushed,
1308985769994997761,side-effect,,
1443344458196688899,side-effect,,
1327919005705920513,pharma,,
1336219081893036039,side-effect,,
1340454986577108992,ineffective,,
1438521958056947716,side-effect,,
1354817445081432073,side-effect,,
1283149263707537409,rushed,conspiracy,side-effect
1339299508052774914,side-effect,unnecessary,
1333345519138115586,rushed,,
1333458885110272003,side-effect,,
1304249221122490369,rushed,side-effect,
1318298750499102722,ineffective,,
1336610671761485824,side-effect,rushed,
1322546331836125184,side-effect,pharma,
1354910225267093511,ineffective,,
1338192029092864004,rushed,religious,
1255765560786329601,mandatory,unnecessary,
1317809301222805504,mandatory,,
1320348953238474753,unnecessary,,
1354358444283752453,side-effect,,
1355925804421533698,side-effect,,
1436395776528171008,ineffective,,
1334072620627734529,side-effect,,
1293441320112062466,side-effect,ineffective,
1376574024696823808,mandatory,,
1263663355228717067,ingredients,,
1288447226117857281,ineffective,unnecessary,
1336335302969892868,rushed,conspiracy,
1303481969813188609,side-effect,rushed,
1374114458960850951,side-effect,,
1376039500510494721,political,pharma,
1336933113822281728,side-effect,,
1381720690869559303,unnecessary,side-effect,
1372956486696062984,side-effect,,
1407029920056807426,side-effect,,
1327812070444834816,mandatory,,
1328328070663647233,side-effect,,
1346501457302999040,rushed,pharma,
1255166581270671360,side-effect,,
1326608639629660161,pharma,,
1285273250067603456,ineffective,,
1334830242050043908,political,,
1235762022643576838,pharma,mandatory,
1300367705976057857,political,rushed,
1347976418274193413,pharma,,
1338919318810202116,ineffective,,
1382318227133403136,side-effect,,
1415140849151840257,pharma,,
1327111696477876225,side-effect,,
1328008236780359681,ineffective,rushed,
1353424922249490432,pharma,,
1361438456229089289,side-effect,,
1288250485812727814,pharma,,
1440300043769057286,ineffective,,
1413684263191515136,side-effect,,
1355266320854618114,ingredients,,
1366119716151033867,side-effect,rushed,
1374555862350524417,rushed,,
1408163404959961095,side-effect,,
1414693740434923523,side-effect,,
1353573664671879168,none,,
1313515679216209921,unnecessary,ineffective,
1277988416249114626,none,,
1290167250478080000,unnecessary,,
1347935337063051264,side-effect,,
1380543876121960454,side-effect,,
1365984838327668737,rushed,,
1326813073479364608,rushed,,
1326112648925048832,pharma,,
1246347928995794946,rushed,,
1336029832002613253,side-effect,,
1341580575157710848,pharma,,
1344317847393107969,pharma,political,
1321609719639732225,pharma,,
1340382696149757952,pharma,ineffective,
1427207394208075784,mandatory,side-effect,
1418786480693055489,ineffective,,
1256100521829531650,rushed,ineffective,
1377001843281252356,side-effect,,
1377298098708475905,ineffective,,
1376637102272753670,mandatory,,
1426997893244899330,ineffective,,
1355309751110873089,none,,
1454674589724790786,side-effect,,
1344181820246601730,side-effect,,
1334182031043997696,side-effect,,
1324269401265201158,pharma,,
1289100690585878528,conspiracy,,
1326365573719203845,political,,
1365992146927517701,none,,
1257638552948617220,ineffective,,
1350089921256632321,side-effect,,
1367328976318906374,religious,ingredients,
1355212951528108032,side-effect,,
1368015342430224387,mandatory,,
1262752208845598724,side-effect,,
