ID,label1,label2,label3
1313707310758289409,side-effect,,
1310882116050317313,none,,
1350065228919275521,ineffective,,
1414535825363189761,side-effect,,
1268938150237396998,rushed,side-effect,
1397284270482337793,side-effect,,
1223275144832933888,rushed,,
1331454756318048257,mandatory,,
1338566157062660098,none,,
1318994189305131008,side-effect,,
1396337868633640960,ineffective,,
1376608099285532674,side-effect,,
1323718943471710209,rushed,,
1338698225335881728,side-effect,,
1378711832102338562,side-effect,,
1285357161548320773,conspiracy,ingredients,
1374510719622803457,ineffective,,
1319269583946039298,rushed,,
1262933557527232513,conspiracy,mandatory,political
1349728227955073030,side-effect,,
1382684517031411717,side-effect,,
1335347068144062464,side-effect,,
1326477713905946624,pharma,,
1343101821355778049,side-effect,,
1330303958146015235,ineffective,,
1347228071909355528,rushed,,
1303682009366052864,none,,
1425198838701125635,pharma,,
1262477299888381952,side-effect,,
1353779594386665475,ineffective,,
1353717395928588291,side-effect,,
1219945485546524673,side-effect,,
1263293758256435201,ineffective,,
1365426812973678598,pharma,,
1329906563772014595,none,,
1297544107162730497,rushed,,
1320584533809471488,none,,
1279062695484854273,rushed,,
1375230115316166658,ineffective,,
1353300155827712001,rushed,,
1422715759529132035,rushed,,
1332095554206248960,rushed,,
1264626610357129216,ineffective,,
1414896656135381000,side-effect,ingredients,
1317141014797152256,mandatory,political,rushed
1365812208148561925,ineffective,,
1253984325638463489,pharma,political,
1364771249247948811,rushed,side-effect,
1439926046795653123,political,side-effect,
1349817209996992512,ineffective,,
1365209777681350660,ineffective,,
1326630440371937281,ingredients,ineffective,
1365510869178851328,ineffective,,
1326119611562160129,unnecessary,political,
1286156622897741824,mandatory,pharma,ingredients
1305512272366796802,political,pharma,
1297335792516214786,side-effect,mandatory,
1376685245316091910,side-effect,country,
1365095527453491201,conspiracy,side-effect,
1422446899684995074,ineffective,country,
1325952417352003587,political,pharma,
1341430883400597506,side-effect,ingredients,
1367233122467684361,ingredients,rushed,
1365729269746446342,mandatory,unnecessary,
1284884329978527744,side-effect,conspiracy,
1337415365974847491,conspiracy,side-effect,
1330704310846562304,side-effect,religious,mandatory
1322411490557763590,side-effect,mandatory,
1329287703691624448,rushed,ingredients,
1386929197935824896,side-effect,country,
1287943849118068737,country,rushed,
1328804559158980610,rushed,mandatory,
