ID,label1,label2,label3
1336261157653504000,ineffective,,
1338209176103882755,mandatory,,
1351157006980231169,side-effect,,
1341357391586209794,side-effect,,
1331440005240205312,unnecessary,,
1367233122467684361,ingredients,rushed,
1375083574475563011,ineffective,,
1263295209858912256,political,,
1334813112340533249,rushed,,
1300532781101977603,country,,
1333101534201122821,pharma,,
1353653004306673667,ineffective,rushed,
1255765560786329601,mandatory,unnecessary,
1428312171310686215,side-effect,,
1339916116366385159,unnecessary,,
1326217874147598348,none,,
1297998926642130949,rushed,ingredients,
1374745418773491713,side-effect,,
1371914266660515841,side-effect,,
1374293960856854535,side-effect,,
1334455807879090177,side-effect,,
1251726816626094080,conspiracy,,
1328717782054277124,political,,
1376726482089807877,mandatory,,
1377196274454306818,pharma,,
1377203098205220865,pharma,,
1365291396345790465,unnecessary,rushed,
1330857437054775298,unnecessary,,
1237433941952303104,unnecessary,,
1331403250667405312,conspiracy,ingredients,
1327629955510005762,side-effect,rushed,
1333138725770063880,side-effect,,
1376145799520907269,ineffective,,
1364743720596242437,rushed,,
1330850142799458315,rushed,,
1337371059197251584,unnecessary,pharma,
1261353659423535104,side-effect,,
1319004253537640449,ineffective,,
1375098552012115971,ineffective,,
1328772531088748549,unnecessary,side-effect,
1220472904984428545,conspiracy,,
1254137565776621568,political,,
1297657927684292608,political,,
1388469392866938880,side-effect,,
1377226500823519233,unnecessary,,
1378711832102338562,side-effect,,
1334284920420708352,conspiracy,side-effect,rushed
1377230328666976257,mandatory,,
1326151175239065600,side-effect,,
1319446649329025024,rushed,,
1371175104248418310,side-effect,,
1376989894568972292,none,,
1303153759187419138,political,,
1352696786914336770,ineffective,,
1451985655249215492,ingredients,,
1350585414151786496,side-effect,,
1253679445719777280,side-effect,,
1300231661133737990,side-effect,,
1244252413537722369,conspiracy,ingredients,
1374365188908982275,mandatory,,
1254328633306624000,none,,
1339837162561351680,pharma,,
1339939956094070786,pharma,,
1354162394990137344,side-effect,,
1304466885761789954,rushed,,
1392227552853385222,side-effect,,
1369103345944825861,conspiracy,side-effect,
1326840949922648066,mandatory,,
1306678190287527937,pharma,,
1405904678978822150,mandatory,,
1284933368577241088,rushed,side-effect,
1273426064002494464,conspiracy,side-effect,ingredients
1355646231129808900,none,,
1319149968079323136,side-effect,,
1326275061075087361,ineffective,,
1297601821242822656,unnecessary,,
1126831787416662016,side-effect,rushed,
1333939439203090434,ineffective,,
1354116279540609028,side-effect,,
1377273540169379842,mandatory,,
1298389825100353536,side-effect,rushed,
1413634443152134159,none,,
1334927221006495746,ineffective,,
1303785867744600064,pharma,,
1370567827954962440,ineffective,,
1374511266316709888,ineffective,,
1350141779018997760,ineffective,,
1299444820080037888,side-effect,conspiracy,pharma
1325855144660054016,unnecessary,,
1340395869540147201,rushed,ineffective,
1288154797678501891,political,rushed,
1255543984165777409,political,religious,conspiracy
1291703659806564353,mandatory,rushed,
1374126567568379911,side-effect,,
1340695977091543043,political,conspiracy,
1334187149218951169,rushed,,
1254731336755097600,conspiracy,side-effect,ingredients
1222821342547992576,conspiracy,,
1418605376468144131,ineffective,,
1341926878588727296,ineffective,,
1334451857012482048,conspiracy,,
1337746876041293825,rushed,side-effect,
1327761423552950280,mandatory,,
1220341569368346624,pharma,,
1363892242453250055,side-effect,,
1278437998779158531,side-effect,,
1374769245498834957,side-effect,,
1416020169298747394,ineffective,,
1253502846605107201,ineffective,,
1366150061927718912,ineffective,,
1353363393927905280,pharma,unnecessary,
1378998780427665408,mandatory,,
1244654054413918208,side-effect,pharma,
1376804396584079361,side-effect,,
1298669289722052610,unnecessary,,
1291764101820162048,side-effect,conspiracy,ingredients
1361487630916009984,side-effect,,
1342924442599485440,none,,
1402732028928331784,rushed,ineffective,
1373318546881646595,ineffective,,
1340411075519541248,side-effect,ineffective,
1410358835114512384,ineffective,,
1414896656135381000,side-effect,ingredients,
1336653578698518531,side-effect,rushed,
1303537503367049218,ingredients,,
1369966805398089729,side-effect,,
1263938467521867778,side-effect,,
1234632538091597827,pharma,,
1324227419725848576,rushed,pharma,
1374137332086009857,mandatory,,
1288822620536942592,political,pharma,
1355912154508103680,rushed,unnecessary,
1374576193983422466,conspiracy,,
1353054152805339137,political,,
1364574998397132805,ineffective,unnecessary,
1450449849606983685,ineffective,,
1366395212218646530,pharma,,
1376210451068030978,none,,
1242594827818147842,political,pharma,
1311689449651294208,pharma,,
1376903266802544643,mandatory,,
1321736123668987907,ineffective,,
1371383440780767234,mandatory,,
1235588951882092544,side-effect,,
1319446100080721922,mandatory,,
1389222390870249473,side-effect,,
1254429603680190464,pharma,,
1289234523855572992,pharma,,
1263851885947170817,rushed,,
1378862897586008064,ineffective,,
1336718848767238145,side-effect,pharma,
1255720086242856962,pharma,,
1292442503510134786,rushed,,
1440227356875001862,mandatory,,
1344284524021211138,conspiracy,side-effect,
1338469086141956098,side-effect,,
1292375798167478272,none,,
1355344139349536769,side-effect,,
1341006400298901504,side-effect,,
1308374858250690560,unnecessary,pharma,
1373486461266329601,pharma,,
1376528608492015619,ingredients,,
1294101707819900934,pharma,,
1344671947859361792,political,,
1334595138132324360,pharma,,
1374267892422828032,ineffective,political,
1341000980138250241,conspiracy,rushed,side-effect
1376311052166651906,side-effect,,
1325860850557739009,rushed,,
1327407583460782081,pharma,,
1372087894190460934,side-effect,political,
1355979524450758661,side-effect,,
1342263373736472576,rushed,ineffective,
1375920831591747585,side-effect,,
1125355893959405568,none,,
1335071689458163712,pharma,,
1333872094233374720,pharma,,
1236223154248445953,side-effect,,
1330671412864897024,pharma,,
1356066436784025606,ineffective,rushed,
1293162714865467395,country,,
1340504459894517760,none,,
1377971859866714115,side-effect,,
1363723404566622208,side-effect,,
1305008390750511105,side-effect,,
1300227912633901056,mandatory,,
1333450069505437716,conspiracy,political,ingredients
1336316146979463170,rushed,,
1297917128927059972,mandatory,,
1336385374092992526,side-effect,,
1243922073019469827,political,,
1432158243946569729,side-effect,,
1382291707912458249,side-effect,,
1330400035859816448,ingredients,,
1244317956181540869,unnecessary,ineffective,rushed
1348640290853195786,ingredients,rushed,
1375834780625948677,ineffective,,
1368377529636159491,side-effect,,
1331579052436697093,unnecessary,,
1365602772914159620,mandatory,,
1405941629727432704,ineffective,,
1336798021325971457,side-effect,,
1349048954256826368,political,,
1377505172272902144,side-effect,,
1304805534013349888,side-effect,,
1297166022118477830,political,,
1427947751707275265,ineffective,,
1375550703050035205,none,,
1349032774573961217,ineffective,side-effect,
1336230214821666817,rushed,,
1398183019433897987,ineffective,,
1294341476940382208,rushed,side-effect,
1303148928511205376,political,,
1353717395928588291,side-effect,,
1385549673214132230,rushed,,
1354911412485689344,none,,
1376862042666250248,ineffective,,
1328345828344401922,political,,
1278062451804831744,mandatory,,
1374549249225072641,side-effect,,
1360359304637816832,side-effect,,
1334821072395440130,side-effect,conspiracy,
1376129799350018053,side-effect,,
1364072418168438786,mandatory,,
1366234610791833600,side-effect,rushed,
1365796784753238017,none,,
1354531283880325121,mandatory,,
1301339449876414465,side-effect,,
1366150839316832258,pharma,,
1353073049667420161,ingredients,,
1381972660033355778,side-effect,,
1337098123127234560,side-effect,,
1350327411309649920,political,rushed,
1419297635895234564,side-effect,,
1354272561157337088,side-effect,,
1328419597293285377,ineffective,,
1283593631694295042,none,,
1352522363712098304,ineffective,,
1400159899385016326,ineffective,rushed,
1363213342802903044,side-effect,,
1384896572937445376,side-effect,,
1370171269983911936,pharma,,
1352790049490923520,side-effect,,
1353468836406681602,rushed,,
1334592659390930944,side-effect,,
1333434781783257089,side-effect,ingredients,
1359901179153506306,side-effect,,
1347916917219192845,none,,
1300322427352752131,conspiracy,,
1351146627659149317,side-effect,,
1217831660659585024,conspiracy,pharma,
1331183322463080452,pharma,mandatory,
1336673377654874112,ingredients,side-effect,
1351335201327210498,side-effect,,
1320297429305069568,political,,
1336735342381166592,side-effect,,
1297952619827097602,pharma,,
1354195872687468544,mandatory,,
1298677698303320065,none,,
1326887281433714688,ineffective,,
1397535848510332932,ineffective,,
1299245998615736322,rushed,,
1366047164280012808,side-effect,,
1376145213333377031,conspiracy,unnecessary,
1447975359333371906,side-effect,,
1314608460970053632,conspiracy,,
1377255333991710724,none,,
1302073514208432128,rushed,,
1375609925523607555,ineffective,,
1303001586445225984,rushed,,
1348404298330238979,side-effect,,
1337434459654787072,side-effect,,
1334135960783634433,pharma,,
1365227438163247104,unnecessary,,
1355228215665696770,unnecessary,conspiracy,
1364603881645301761,unnecessary,,
1409604356354166792,side-effect,,
1333556144707674126,side-effect,,
1338800369091162114,side-effect,,
1326161033682182144,country,,
1259907654484463622,side-effect,,
1337425422015852549,political,,
1338931369582489604,unnecessary,,
1337950992684310529,ineffective,,
1377007701000077316,mandatory,,
1423185507782176768,side-effect,,
1413186017956298756,side-effect,,
1268681837922209800,side-effect,,
1374985703617101827,side-effect,,
1332712144987570178,unnecessary,,
1356920118547152897,conspiracy,,
1335018357444120577,side-effect,,
1371121610057388037,side-effect,,
1371423649769553922,religious,ingredients,
1365437287375380480,side-effect,,
1222908478253150208,side-effect,,
1298108899283869697,mandatory,,
1379016934793093121,rushed,side-effect,
1424205678596427786,side-effect,,
1342428053524373509,side-effect,,
1287879764296921088,ineffective,ingredients,
1375039705390153730,side-effect,,
1353013884723097618,ineffective,,
1364814299823149058,side-effect,,
1374806491065155596,side-effect,,
1353709279614803968,ineffective,,
1376839476052258816,side-effect,,
1287196407045054466,none,,
1373065410283724802,mandatory,,
1442775725648400391,country,,
1340304757836136450,side-effect,,
1338696176296574977,ineffective,,
1329866838440771584,religious,,
1316140207440310277,side-effect,rushed,
1353849710000435200,side-effect,,
1317267791481896961,none,,
1375204857964007425,side-effect,,
1332292084263514117,rushed,,
1325831662794657792,pharma,,
1349181498167988225,side-effect,,
1305170869182959618,rushed,,
1345392769393688579,ineffective,,
1337188105066057729,side-effect,,
1354010555535790085,ineffective,side-effect,
1312925903073275904,pharma,,
1360534551064379392,rushed,,
1278299903798763520,rushed,,
1452854394928517125,side-effect,,
1321547209817534464,ineffective,,
1319526655958814720,side-effect,,
1344293646095556615,ineffective,side-effect,
1353832747681390593,ineffective,,
1400920191094169600,pharma,,
1265746384969445383,ineffective,,
1361438456229089289,side-effect,,
1254850897487622145,ineffective,,
1310988789339357191,ineffective,,
1391484953100177411,ineffective,,
1304114886004236289,pharma,,
1371549261226242048,side-effect,rushed,
1333420505781706752,rushed,side-effect,
1389269295184547843,side-effect,,
1374826032713371650,side-effect,,
1376703852599246849,unnecessary,,
1398196861350076416,side-effect,,
1326177941475258372,rushed,ineffective,
1303481969813188609,side-effect,rushed,
1262677140061007872,pharma,,
1375529939051630600,side-effect,,
1364571808037539842,rushed,unnecessary,pharma
1328411898598055942,conspiracy,,
1316369381098696705,side-effect,conspiracy,ingredients
1260796967577202689,conspiracy,ingredients,
1264681345898479618,side-effect,,
1367320292117405703,ingredients,religious,
1445753576614096910,side-effect,,
1254347317110546432,mandatory,political,
1297604112083632128,unnecessary,side-effect,
1337709064374120450,rushed,,
1354201354017918976,ineffective,,
1408481638279827458,ineffective,rushed,country
1358164133959581697,side-effect,,
1291471766175518735,ineffective,,
1364759489535242240,ingredients,,
1352364762491985923,unnecessary,pharma,
1335458914515619842,unnecessary,mandatory,
1338708925970051073,side-effect,,
1254095466158944257,political,,
1451583291325181952,side-effect,,
1377278500961390594,rushed,side-effect,
1365973503040716800,mandatory,,
1336311144080928769,side-effect,,
1340651896432955392,side-effect,,
1414926109364396032,side-effect,,
1364978386423189507,unnecessary,pharma,
1338715915257409536,side-effect,,
1349088391556689921,ineffective,,
1264128729611042816,pharma,,
1368575819061268481,political,,
1378302333063401474,mandatory,,
1335231090085150720,unnecessary,ineffective,
1308383981042380801,ineffective,,
1337586791323471874,rushed,,
1433095359002198020,side-effect,,
1348130970889826304,side-effect,,
1443344458196688899,side-effect,,
1407241955654856706,side-effect,,
1334521318918787073,rushed,,
1366715351564750850,ineffective,,
1340132973446774785,mandatory,rushed,
1298703745996529669,side-effect,,
1336341917492150276,ineffective,,
1299924667080142848,conspiracy,pharma,
1366800257166761986,side-effect,,
1328383138083516422,political,,
1344720891587026944,rushed,ineffective,political
1349862278003355650,ineffective,,
1438508797526360076,ineffective,,
1336430019912986631,side-effect,,
1377161226589888512,side-effect,,
1344095758413393921,none,,
1351860536623902724,ineffective,,
1256725603325263873,none,,
1263684991050936321,rushed,,
1288655987663081472,rushed,ingredients,
1443323717434621954,side-effect,,
1396469096397504512,ineffective,,
1374074660732669959,side-effect,,
1432335414065602563,side-effect,ingredients,
1327075583679926273,ineffective,,
1274085285073207296,ingredients,,
1327054286304530432,mandatory,,
1407632467410960391,ineffective,,
1298499965094961153,side-effect,,
1354169213364088835,side-effect,,
1289016075011719169,mandatory,,
1260835227712159745,unnecessary,,
1376699130962079746,none,,
1424311053933064192,side-effect,,
1349082643510550528,ineffective,,
1376965753489006598,pharma,,
1374399606121844741,rushed,,
1375009670411255815,conspiracy,pharma,unnecessary
1335364367894917120,pharma,,
1326067289746190336,pharma,,
1278326568306257926,rushed,pharma,
1400408865317933058,side-effect,,
1328447540761649154,ineffective,,
1326931730800934913,conspiracy,,
1330841393967886337,pharma,,
1316439956865327109,pharma,,
1343259400450891776,none,,
1372214913406410757,ineffective,,
1370435456354152451,side-effect,,
1370555102503825409,ineffective,rushed,
1336405376749633536,ingredients,,
1377092224584970240,mandatory,,
1353013192373448704,rushed,,
1377032432503955463,side-effect,,
1337661514883489792,rushed,,
1331058812418207744,mandatory,,
1377018571255996418,none,,
1255208092368805888,country,,
1375505197510885379,mandatory,,
1355176268879306752,pharma,unnecessary,
1365870328895873030,ineffective,,
1293383556102750208,country,,
1431435419879559170,side-effect,,
1343930251269824512,unnecessary,ineffective,
1331995825522827265,pharma,,
1320941060646825986,rushed,,
1309591407297024002,side-effect,,
1374758646178013185,ingredients,,
1329074787751055369,rushed,,
1440845720093794314,side-effect,,
1382227794504081408,none,,
1375553471433355274,conspiracy,,
1316693667432759296,unnecessary,,
1337253845118889991,side-effect,,
1245089474150834176,side-effect,pharma,
1353421203457753089,side-effect,,
1297623225271189508,political,,
1340507409903616000,mandatory,,
1267874852184129540,side-effect,,
1354384096420655105,side-effect,,
1374062762897330184,ingredients,side-effect,
1283104583749902337,political,,
1352119906238533634,rushed,,
1278016432056328192,ineffective,pharma,
1407881665779703811,mandatory,side-effect,
1377254009921212421,pharma,,
1309589379044712448,rushed,side-effect,
1341060686198284289,none,,
1283749759237455872,side-effect,,
1359150935914774529,side-effect,,
1333124874018156547,pharma,ingredients,
1339818990504353794,none,,
1300292349331943425,country,,
1365848963568570369,mandatory,,
1319934221314592768,side-effect,pharma,political
1360371094973083649,side-effect,,
1352777973271834624,side-effect,,
1299637386230599681,side-effect,,
1340185722658185222,side-effect,,
1439688993017303041,side-effect,,
1282732673409200130,pharma,,
1412524041613742087,ingredients,,
1251578373027004423,ineffective,,
1353356014461071360,conspiracy,ingredients,
1287878410363002882,ineffective,,
1375381769717964800,ineffective,,
1319348240152588289,political,,
1365819377233362948,pharma,,
1443470393314975745,side-effect,,
1370585761402195968,side-effect,,
1353432267687944198,none,,
1353099968739905536,side-effect,,
1344724898770518019,ineffective,,
1332535242423488513,rushed,political,
1364161800950923272,ingredients,,
1364509700646203393,rushed,,
961785391530610688,side-effect,,
1356020022246830082,ineffective,,
1337790086528729088,unnecessary,,
1334576497173164032,side-effect,,
1288967987123429376,none,,
1368527251709497351,conspiracy,side-effect,
1376428821646311425,unnecessary,,
1342112911410556931,side-effect,,
1287803677403643905,rushed,unnecessary,
1285808641048748032,side-effect,,
1376878629347590146,ineffective,,
1342558753741271045,side-effect,,
1403210609672347649,pharma,,
1303578883741032448,side-effect,,
1264198524742205440,side-effect,,
1374458154386214926,none,,
1333670469980008448,rushed,,
1344317231375798274,side-effect,,
1299694584239398915,none,,
1377065406691614721,side-effect,,
1380842981146517507,side-effect,,
1444336787065823234,rushed,,
1329055989337874434,side-effect,pharma,
1354011356819828738,side-effect,,
1295902087335702528,ingredients,,
1319188821859311616,unnecessary,,
1260243900838469634,side-effect,,
1365302697608572929,ineffective,,
1371533452038782978,side-effect,,
1325864192834940935,side-effect,mandatory,
1381935763961548813,side-effect,,
1376851963300696067,pharma,,
1325874512689328134,political,,
1336859580739899392,side-effect,pharma,
1362497319942295553,pharma,rushed,
1333345519138115586,rushed,,
1344242732257177600,side-effect,,
1375075395092025350,ineffective,,
1336622244437618690,side-effect,,
1238298264190976001,none,,
1367133344190914561,side-effect,,
1352888945131061249,side-effect,,
1282837509190365189,side-effect,,
1407335188540108820,side-effect,,
1340898902854279168,side-effect,,
1377118651384426499,conspiracy,,
1376672980701474817,side-effect,,
1318994803116441606,side-effect,,
1342597639443894272,side-effect,,
1360558266686857221,unnecessary,,
1447706134895370242,side-effect,,
1352749475438190599,mandatory,,
1335382797628870658,rushed,,
1354464914094632960,side-effect,,
1364094244357476354,ingredients,,
1444662438687920133,side-effect,pharma,
1300520137397682177,mandatory,,
1292226292612575234,none,,
1333436947814117376,rushed,,
1375544497497640961,mandatory,side-effect,
1374413381327712260,mandatory,,
1265031425004392465,rushed,,
1354026454472945666,none,,
1454660130708987905,side-effect,,
1280489305534758914,none,,
1374447026432143366,conspiracy,,
1263139910376194050,side-effect,unnecessary,
1307840092841693190,ineffective,,
1369706683165990915,side-effect,,
1265178349959352321,side-effect,,
1455279020514451460,side-effect,,
1287595778928709633,side-effect,,
1404476177570426884,side-effect,,
1254977104946573312,ineffective,side-effect,
1265448346229059589,rushed,,
1362523677535973383,pharma,,
1373417173998264321,side-effect,,
1218717146848661504,unnecessary,,
1296944092153143296,rushed,mandatory,
1330789655743086592,ineffective,,
1265421344360919040,pharma,,
1376891757875564547,ineffective,,
1326833897108353025,rushed,side-effect,
1331712803137314817,side-effect,,
1391984636419399687,side-effect,,
1353019726826409986,mandatory,,
1449814357790109702,pharma,,
1364200783399559169,mandatory,,
1336666524631912450,pharma,,
1326927798322147328,political,side-effect,
1298158626507456512,ineffective,,
1283029410862510081,mandatory,,
1350166550616174593,side-effect,,
1344782421573607424,ineffective,,
1334924945445380097,pharma,political,
1374456375527370760,ineffective,,
1377397745036587010,side-effect,,
1386092215265415169,side-effect,unnecessary,
1355177875788472325,pharma,unnecessary,
1369463110914908161,side-effect,,
1414578993051750414,pharma,,
1418734943547523077,side-effect,,
1409733900658675715,side-effect,,
1338764720548012032,pharma,,
1304210877533417473,political,,
1340608490549747713,side-effect,,
1280535807284002819,pharma,mandatory,rushed
1376646631681064964,side-effect,,
1288354684600815616,pharma,,
1289321854025388034,mandatory,,
1298741516265979905,mandatory,,
1376853810602201092,political,,
1291500562857394177,country,,
1374328684111364097,none,,
1286676436724539392,ingredients,,
1376918480436477956,side-effect,,
1258355463546159104,pharma,,
1342752006872715264,side-effect,,
1283212925998469120,pharma,political,
1334058676664012801,side-effect,,
1344292081381093376,ineffective,,
1400895364912271366,pharma,,
1356645098193379329,political,,
1375810588673212428,none,,
1439485455360303105,side-effect,,
1328324571754205186,rushed,political,
1365645560225570817,rushed,,
1392777382541631488,side-effect,,
1366153129448902664,rushed,,
1367707819772895234,rushed,,
1336359306099372041,side-effect,,
1275142224175562755,rushed,,
1323222648311193601,unnecessary,,
1309163620153151492,rushed,,
1269567730392293376,conspiracy,pharma,
1355878275369881600,ineffective,,
1355198726739013633,mandatory,,
1253245388527673346,pharma,,
1424739460072214528,pharma,,
1334516549562949632,side-effect,,
1335768539010117633,ineffective,,
1354484552102772744,side-effect,ineffective,
1441160467464933379,side-effect,,
1374088395463462916,ineffective,,
1344752582766567426,political,,
1339132104303632387,unnecessary,,
1298846810929324032,rushed,pharma,
1266237510927048710,side-effect,,
1412122585060544512,political,ineffective,
1452743930236358661,side-effect,,
1337338124888903681,rushed,,
1350018876042567686,unnecessary,ineffective,
1355946310139056133,ineffective,,
1354100519388770304,pharma,,
1262591956024274945,ineffective,,
1340003237957693440,ingredients,,
1423186495679078411,side-effect,,
1364685845719101444,none,,
1365941130496368642,mandatory,,
1325917044135571456,pharma,,
1346021558263959552,side-effect,,
1435501919053574145,ineffective,,
1325895875772571648,none,,
1336737139703296004,side-effect,mandatory,pharma
1336297441528836098,rushed,,
1361068918157238278,conspiracy,,
1309705180976422912,unnecessary,,
1305502169945305088,unnecessary,,
1355218003533692932,side-effect,,
1340030313678815233,ineffective,,
1377277282608369669,none,,
1383446084668649473,side-effect,,
1371886467849592834,side-effect,,
1320833210805297154,mandatory,,
1303746392335306752,side-effect,,
1319282184868409346,country,,
1375479200723898372,mandatory,,
1364510595333160960,none,,
1403047133742260224,side-effect,,
1403274273289035780,side-effect,,
1328025554679951360,pharma,rushed,side-effect
1319997321384357888,none,,
1438637982039384065,ingredients,,
1330289385963741184,ineffective,,
1219725279888920576,side-effect,,
1324263515281084416,none,,
1328341377755836417,rushed,,
1333390171689996290,rushed,,
1306371107910488072,none,,
1453709223276126212,ineffective,,
1354054588974788610,rushed,political,
1367141954127990785,side-effect,,
1345088453818675201,rushed,,
1336817982161309699,none,,
1335287347135516674,pharma,rushed,
1290660256876503046,side-effect,pharma,
1377356495264772098,side-effect,,
1331103390676381699,rushed,,
1246247661008760832,pharma,,
1375038081192103941,none,,
1249310924198076416,rushed,,
1306955828025610240,mandatory,,
1364904308802805761,side-effect,,
1376659967281860613,side-effect,mandatory,rushed
1334073101743624192,side-effect,pharma,
1376776493301444610,rushed,,
1374681544703508483,ineffective,,
1431610914755813379,side-effect,,
1360625188719722496,ineffective,,
1254256895256408064,ineffective,,
1415682904378642436,side-effect,,
1266176342392963072,ingredients,pharma,
1376629496036655110,mandatory,,
1431977060474494976,side-effect,ingredients,
1356528053208367104,side-effect,,
1291512921328095232,side-effect,pharma,
1333568499503927296,side-effect,,
1288877470297534465,side-effect,,
1286318140859842562,pharma,political,
1333436773062479872,ingredients,,
1325796721574678528,ineffective,,
1246882391827910667,side-effect,conspiracy,
1446213495662395397,side-effect,,
1110614623315783680,ineffective,,
1363912685516165129,side-effect,,
1365456317750591491,side-effect,,
1350190037665767425,side-effect,,
1344181820246601730,side-effect,,
1415481504986066948,side-effect,,
1353035302084829184,ineffective,,
1339987502174748672,rushed,,
1288491152782561282,rushed,,
1301578450860257280,rushed,pharma,
1272844585878896641,rushed,ingredients,
1336607520929026049,rushed,,
1365986289380716544,ineffective,,
1359158011261038592,conspiracy,political,pharma
1383503951174066181,side-effect,,
1289118919546949634,side-effect,,
1323307290947039232,pharma,,
1268562446740045824,ineffective,,
1309969813037514753,side-effect,,
1365582394967916547,side-effect,,
1363930627976929280,ineffective,,
1413269987997925382,ineffective,,
1376279037337817088,none,,
1398344324719521798,side-effect,,
1352380373473390594,none,,
1340970899957194752,side-effect,,
1381260161520648194,side-effect,,
1298833500716531714,none,,
1302008587452063744,none,,
1313206393781055489,ineffective,,
1371429467705520128,side-effect,,
1376819628249337863,unnecessary,,
1293506585629732864,country,,
1397712375327989760,side-effect,,
1383218674748706819,side-effect,,
1297908877909008385,rushed,,
1397774004283273219,ineffective,,
1354003281924804608,unnecessary,pharma,
1409264712299261954,side-effect,rushed,
1268160330364006401,ineffective,,
1288250485812727814,pharma,,
1266293295228977157,side-effect,,
1336326457111375873,pharma,political,
1301691293005950976,side-effect,,
1290053676841590786,none,,
1300107976850771968,side-effect,,
1408024769686126592,side-effect,,
1334512690790805504,ineffective,pharma,
1316364747974029324,pharma,,
1321811296443129857,none,,
1411959060774080514,side-effect,ineffective,
1355140155913465859,ineffective,,
1372255448942919682,political,side-effect,
1371502398238232577,side-effect,,
1318950296383533057,pharma,,
1374828370173833224,political,,
1336287508863193090,rushed,,
1338151623047188487,none,,
1329046473703612419,ineffective,,
1234029371574423552,side-effect,,
1365426079545110535,mandatory,,
1370854842495815681,none,,
1328523072337416192,ingredients,,
1323289784123592706,ingredients,,
1338869518630858752,side-effect,,
1378844401238220806,side-effect,,
1421710611482697728,side-effect,,
1377022399409963012,ingredients,side-effect,
1362963743211016195,side-effect,,
1382033472978554894,ineffective,,
1344386356236189703,rushed,,
1354310169673404416,side-effect,,
1293247966501896192,unnecessary,mandatory,
1296176292510027784,rushed,side-effect,pharma
1377227864148443137,pharma,,
1355944298022318084,side-effect,,
1336358695484207110,ineffective,,
1248088469605400578,mandatory,,
1328429005930901506,rushed,,
1329880669942591490,mandatory,,
1429517092550844421,side-effect,,
1358770347814838277,pharma,rushed,ineffective
1443557124911534080,ineffective,,
1270094981047468037,conspiracy,pharma,
1232830499493761024,rushed,,
1322152943596916738,unnecessary,ineffective,
1300367705976057857,political,rushed,
1337197978235375618,unnecessary,,
1374436611849478146,rushed,,
1343934787493502977,side-effect,pharma,
1348973394440708098,political,,
1141845640185561092,side-effect,,
1240318902430650372,rushed,,
1331289951883976714,conspiracy,,
1336474467795603458,rushed,political,pharma
1277740990833594369,mandatory,,
1423410571781705731,side-effect,,
1288523116805840897,conspiracy,pharma,
1354844941168619524,ingredients,,
1441914024799604737,side-effect,,
1370876371594063874,side-effect,,
1411060686940037121,side-effect,,
1326673810918084610,political,,
1389604966239809538,side-effect,,
1436932765446905860,political,,
1326245551319502851,pharma,political,
1286185118286012417,none,,
1342509132637753344,side-effect,,
1288265217936416769,none,,
1255279586063126531,none,,
1341519002934288385,side-effect,,
1254819440199417856,side-effect,rushed,
1265096162748641280,ineffective,,
1329735596546338816,side-effect,ingredients,
1353328659331997696,unnecessary,ineffective,
1420326949549920268,ineffective,,
1355497323149848577,side-effect,,
1255169984822722564,political,,
1337113122637639680,side-effect,,
1363175558369148934,none,,
1339506088379559941,side-effect,,
1333796330917937153,pharma,,
1444766742924857345,side-effect,,
1375374993589211139,mandatory,,
1344660009288945666,pharma,,
1256100521829531650,rushed,ineffective,
1303473603661434881,side-effect,,
1303734841993818118,side-effect,,
1337468194001391616,side-effect,,
1311691444067934208,unnecessary,,
1335425921671688197,mandatory,,
1352330973937995776,conspiracy,,
1330804598538465280,side-effect,rushed,
1333551845092966400,ingredients,conspiracy,pharma
1364262564612493314,mandatory,,
1377603397965258752,rushed,,
1334261328144461824,side-effect,,
1310603230628532226,conspiracy,,
1256155562246537217,rushed,,
1405632106068316164,side-effect,,
1383149008827342853,rushed,side-effect,
1320243872249860096,rushed,,
1266788555705266177,mandatory,,
1365991673776513026,rushed,,
1436950612369973253,mandatory,,
1327181122351099904,side-effect,,
1343687834234998784,rushed,,
1331608687803322368,none,,
1305717947550367744,rushed,,
1336613418850267136,pharma,political,
1326316111764189184,rushed,side-effect,
1329814813380374528,side-effect,,
1376977221211017219,political,mandatory,
1375481878887739392,mandatory,,
1337160614884552705,side-effect,,
1321737252431646720,political,,
1347976418274193413,pharma,,
1306509787681697792,rushed,,
1344734114017116162,side-effect,,
1327517597508755456,pharma,,
1409165105238056961,side-effect,,
1338505026105434113,ineffective,,
1336715717241171971,side-effect,,
1329556106180325376,unnecessary,conspiracy,
1409372234360164356,side-effect,,
1340119572540780550,political,,
1377245609007185921,none,,
1270071757903400962,side-effect,country,
1436395776528171008,ineffective,,
1341308190554808321,mandatory,,
1333041615540203521,ineffective,side-effect,unnecessary
1379829045169295361,side-effect,,
1355271903645200388,side-effect,,
1336017282317750272,ineffective,,
1357091674627923968,country,ineffective,
1334668924349243394,ineffective,rushed,
1258427778757779457,side-effect,,
1325876631194329089,pharma,,
1320810026974363648,side-effect,,
1218177388074479616,ineffective,side-effect,
1336939463503560704,side-effect,conspiracy,
1312583064187527173,conspiracy,unnecessary,ingredients
1344450735900033024,none,,
1330284349611237383,political,,
1325819465599234048,political,,
1298271518607044608,pharma,rushed,
1427224244073680898,side-effect,,
1374388200714596352,ineffective,,
1358296499524939776,rushed,,
1355323310251204608,ineffective,,
1452906905819656205,side-effect,,
1355787145512951810,ineffective,,
