I,label1,label2,label3
1352602593231474690,side-effect,,
1312753920658169856,none,,
1374909960803418112,ineffective,,
1336367218372829184,mandatory,rushed,side-effect
1251045401769230336,pharma,political,
1368977824221179911,ineffective,,
1349486344981127174,side-effect,,
1353892589309730816,ineffective,side-effect,
1320834501250080768,ineffective,rushed,
1338193837240573952,political,unnecessary,
1355566681003749382,unnecessary,ineffective,
1360371094973083649,side-effect,,
1375374993589211139,mandatory,,
1337466342623109121,pharma,,
1355839899606396929,none,,
1290034649473769474,side-effect,,
1315893729413279745,rushed,side-effect,
1339935844979912707,side-effect,,
1365820391877341184,rushed,pharma,
1262591956024274945,ineffective,,
1354501625033986055,side-effect,political,
1253245388527673346,pharma,,
1351660929428160512,side-effect,,
1333341669920567298,side-effect,,
1326139967744118785,political,,
1341158823839604744,side-effect,conspiracy,
1330836049845772290,ineffective,,
1283743441948639235,side-effect,pharma,
1318061507129659392,side-effect,,
1354031091326345218,none,,
1351274254793396224,political,,
1293185697575133191,country,,
1339665050160693248,pharma,,
1254093614843600896,none,,
1396142692728557571,side-effect,,
1302884277709926400,side-effect,,
1336707555318505472,side-effect,,
1327366053324840961,rushed,,
1288312571150336000,unnecessary,,
1375152966798311426,ineffective,,
1333433303949578243,mandatory,rushed,unnecessary
1322287681955508224,side-effect,,
1422562761368817669,side-effect,,
1365418446268358656,none,,
1337150157830447109,pharma,,
1375369718727639040,rushed,,
1330999178386956294,side-effect,pharma,
1341011228655808514,side-effect,,
1451182587746168833,side-effect,,
1376036855343353865,pharma,,
1364025720859672577,side-effect,ingredients,
1361863592837066759,ineffective,,
1389335651301081089,side-effect,,
1272896071832911872,pharma,,
1340741049971445762,conspiracy,pharma,
1303732912727052293,side-effect,rushed,
1412339200817467416,side-effect,,
1387699155829673984,ingredients,,
1375330057682620417,rushed,,
1343285399867813891,none,,
1366395212218646530,pharma,,
1298388318934257666,unnecessary,,
1344226977092423681,side-effect,rushed,
1294607120785190912,unnecessary,ineffective,
1321038266523471873,ineffective,,
1262367918429540352,rushed,,
1325917044135571456,pharma,,
1356277999801401350,ingredients,side-effect,
1364255447755091970,ineffective,rushed,
1375004367665963008,ineffective,mandatory,
1354229477719625732,unnecessary,rushed,
1415481504986066948,side-effect,,
1319658824102481921,pharma,,
1337371059197251584,unnecessary,pharma,
1378469522722676736,side-effect,unnecessary,
1300520137397682177,mandatory,,
1341066475998732288,ineffective,,
1286328142353829894,side-effect,,
1353736989783126018,side-effect,,
1374042339421925376,none,,
1253825670028943360,political,,
1433016452500574211,rushed,,
1341724836419280898,side-effect,pharma,
1365172505166680064,mandatory,,
1337300684924981248,side-effect,,
1266176342392963072,ingredients,pharma,
1338410867575152640,pharma,,
1336474467795603458,rushed,political,pharma
1336960687621484544,side-effect,,
1320736947661377536,ineffective,,
1364026119272296448,side-effect,,
1293485547319627777,country,,
1257032249888911361,conspiracy,pharma,unnecessary
1326174640050491392,mandatory,,
1278953383865520128,rushed,political,
1275344015748141056,side-effect,ineffective,
1358747365805596675,ineffective,,
1315806454926905344,pharma,,
1263084235704934401,rushed,,
1389222390870249473,side-effect,,
1329728631288061952,political,rushed,ingredients
1310281397144231937,conspiracy,political,ingredients
1262428752375451663,ineffective,,
1247319810779664384,pharma,,
1232071709198602240,side-effect,,
1255869965086920707,rushed,,
1387534028840964097,side-effect,,
1328104180255510535,political,,
1444752199263965194,side-effect,,
1331583923533524995,mandatory,,
1363916097171427340,side-effect,unnecessary,
1375254920652337152,pharma,,
1346506623519494144,pharma,,
1353776838322114561,rushed,,
1289994854806827012,mandatory,pharma,
1334231720560881667,political,,
1287878410363002882,ineffective,,
1358568996572921857,ineffective,,
1254861627901358082,pharma,,
1346384309318541313,side-effect,,
1412167587438473216,side-effect,,
1288967987123429376,none,,
1299597009985314817,mandatory,,
1303353591856414720,rushed,,
1420852589411946500,ineffective,,
1298418394958573569,unnecessary,,
1255916474255826944,ineffective,pharma,
1378304724492021762,side-effect,,
1398196861350076416,side-effect,,
1326711530876936192,ineffective,rushed,
1399478591071657991,pharma,side-effect,
1353197499746562049,mandatory,,
1336769487614468099,side-effect,,
1343740354307248128,unnecessary,,
1363869332275617794,ineffective,,
1327420176443138048,none,,
1251539913410899968,rushed,pharma,
1342538421185642497,side-effect,,
1339710168318287873,conspiracy,pharma,
1300072628963639296,none,,
1366169321618178053,side-effect,ineffective,
1345975550276472833,rushed,,
1288620075637932032,pharma,,
1346352415650545666,ineffective,,
1325441259876528129,political,,
1353518988756738055,ineffective,,
1327590929105117189,side-effect,,
1232669904257585153,pharma,,
1292881487944192008,ineffective,,
1300227912633901056,mandatory,,
1336689314860765184,side-effect,,
1320321287529680896,pharma,,
1451575792895365127,ineffective,,
1375104454404489219,ineffective,,
1336425671141306369,unnecessary,,
1375602795953451010,mandatory,,
1333394490279673857,side-effect,,
1287822529122447362,conspiracy,,
1365049245045260292,rushed,,
1376151585030553601,side-effect,,
1376937367769088006,political,,
1375513022223945728,unnecessary,,
1329479747294928897,pharma,,
1374216958065979395,side-effect,mandatory,
1253755401734180867,unnecessary,,
1338182807684870144,side-effect,,
1301346042173165569,none,,
1450423515522469888,ineffective,,
1356662152241704960,rushed,,
1319526655958814720,side-effect,,
1343947247025848322,political,,
1361068918157238278,conspiracy,,
1369467890689318913,pharma,,
1361574040041848833,side-effect,,
1350197661752811522,side-effect,,
1096498391935320065,mandatory,,
1361025982925320194,ineffective,,
1347525733388840961,pharma,,
1383037193288085507,side-effect,,
1364365695287513089,conspiracy,mandatory,
1362882270667829248,side-effect,,
1351567036401369090,none,,
1443270060974379009,pharma,,
1339970669229056000,ineffective,,
1257320414105108481,rushed,,
1338234204275019776,unnecessary,,
1094328234827747328,none,,
1337483562715529216,political,,
1284933919939481606,rushed,,
1330285680212242432,conspiracy,ineffective,
1376528608492015619,ingredients,,
1259747548497051650,ingredients,,
1338154610188423171,side-effect,,
1312860358378389508,unnecessary,,
1362878068495384582,rushed,rushed,
1418583164352532489,pharma,,
1365264695477882880,rushed,,
1328722123611893760,side-effect,,
1355729088883924996,ineffective,,
1429407536118108167,side-effect,unnecessary,
1374648388541636609,pharma,,
1300532781101977603,country,,
1334096370966269953,side-effect,,
1327363662986809351,ineffective,,
1298127457187500032,side-effect,pharma,
1374758646178013185,ingredients,,
1376892322382811141,rushed,mandatory,
1282773236833554438,rushed,,
1348951326873575425,conspiracy,,
1355373973454745600,rushed,,
1321698859320528896,side-effect,,
1374348400347463680,none,,
1334488813972942849,side-effect,rushed,
1362871048828563458,side-effect,,
1326007445693591553,political,,
1335169984725704704,side-effect,,
1315801545032765442,pharma,,
1376699130962079746,none,,
1377043177002139653,side-effect,,
1407777695497338886,rushed,,
1432804365073625089,ineffective,,
1272268044581158916,conspiracy,pharma,
1377324251003420673,side-effect,ineffective,
1329488407307956231,side-effect,,
1336690474762035201,side-effect,,
1305323103539560450,unnecessary,,
1293484588665384960,side-effect,,
1376598917450727444,none,,
1335681711045287938,political,,
1365410374955257858,ineffective,,
1376381308042162176,side-effect,,
1333568499503927296,side-effect,,
1343564047203983361,pharma,,
1309521038863073281,none,,
1296007212070912000,ineffective,,
1282483185666981893,conspiracy,ingredients,
1355022215113105408,mandatory,,
1377161226589888512,side-effect,,
1377098369798008833,side-effect,,
1374711334055579659,unnecessary,,
1313059775068999684,rushed,,
1451661830309519368,side-effect,,
1333480404678938625,pharma,,
1339634489262268424,side-effect,,
1407481729896624129,rushed,ineffective,
1325933288293355521,pharma,,
1435141672350797834,side-effect,,
1431569386226307078,ingredients,,
1314388721261858821,side-effect,,
1353706399709192194,ineffective,side-effect,
1343571976309403650,unnecessary,rushed,
1382338199901466632,side-effect,,
1334049192319348747,rushed,,
1377818343420260353,side-effect,,
1288836456958447617,side-effect,conspiracy,
1407726259455631363,side-effect,,
1337034884435546113,side-effect,,
1335108301336399873,political,rushed,
1338908815610310656,none,,
1340707007779762177,side-effect,,
1339269621103390722,pharma,,
1313877860780838913,unnecessary,,
1354370508016525312,mandatory,,
1342212451513733123,side-effect,,
1339627581881069568,ineffective,,
1328396599240908803,side-effect,political,pharma
1336607520929026049,rushed,,
1353803006928515074,side-effect,,
1363092320371937280,none,,
1350679453047906304,side-effect,,
1337478419714613248,unnecessary,rushed,
1330916480746184704,pharma,,
1374394219234664454,side-effect,,
1364660642133770241,side-effect,,
1343458801333252097,ingredients,,
1336287131719913472,side-effect,,
1297928735547629568,conspiracy,,
1371180656366002183,rushed,,
1390650545581477910,side-effect,,
1364521786805739520,ineffective,,
1353351225836773377,rushed,,
1284868164996734981,rushed,unnecessary,
1312954542187851782,side-effect,,
1346649609498578944,side-effect,,
1342814219134263296,rushed,,
1318940139566075905,ingredients,,
1337661514883489792,rushed,,
1340098981993431040,side-effect,ineffective,
1376661285149020169,pharma,,
1336428917507428352,side-effect,,
1376996047302496262,ineffective,,
1343188958079946752,pharma,political,
1335625866857095172,side-effect,,
1376169024808235010,mandatory,,
1330980204886560770,side-effect,,
1450647733069615111,side-effect,,
1290402524768407552,side-effect,,
1350893595088322560,none,,
1308723509657513984,rushed,pharma,
1309829933607387136,pharma,,
1309675101047021568,country,,
1339939956094070786,pharma,,
1376726482089807877,mandatory,,
1334237067610566658,rushed,side-effect,
1263139910376194050,side-effect,unnecessary,
1353364928569241601,unnecessary,,
1294594907189870592,political,,
1377983250912661508,pharma,conspiracy,
1392777382541631488,side-effect,,
1339860449920204803,side-effect,,
1340438221919019011,pharma,,
1220522298060550146,side-effect,,
1164664964990169090,side-effect,,
1305802775138271232,ineffective,,
1339132104303632387,unnecessary,,
1366714956704538635,religious,ingredients,
1293506585629732864,country,,
1337515921850642435,rushed,,
1354872477621628943,side-effect,,
1342912408982085635,ineffective,,
1334133489554268160,side-effect,rushed,
1341357391586209794,side-effect,,
1420846327756361730,ineffective,mandatory,
1329574890790400004,political,,
1368279945097736192,ineffective,,
1378113596245168129,side-effect,,
1290422791020277761,mandatory,,
1355873431523381248,side-effect,,
1325862655161065472,rushed,unnecessary,
1344735419003531264,pharma,,
1353028877791203328,side-effect,,
1364356590124421122,side-effect,ingredients,
1356263369762869249,side-effect,,
1370585761402195968,side-effect,,
1333527909445746689,none,,
1376672980701474817,side-effect,,
1374930325818667009,unnecessary,,
1333575991743172610,political,,
1377269596843995136,side-effect,,
1279042343182585856,rushed,,
1377388023042732032,side-effect,,
1321786780480360449,religious,,
1325803296767045634,none,,
1336688428046450688,side-effect,,
1345244696621158400,conspiracy,,
1325903381907566592,side-effect,pharma,
1347693263650582528,ineffective,,
1329163265025449991,side-effect,,
1354310169673404416,side-effect,,
1340087079364124681,unnecessary,,
1374793465482084359,political,,
1144938065938530305,side-effect,,
1351541702079737857,ineffective,,
1352891629338767361,pharma,,
1255863031537565697,political,,
1337583548769968128,side-effect,,
1354964196966891522,side-effect,,
1393246512235249665,country,,
1255141279609970690,pharma,,
1309994682412400640,rushed,,
1355116337421545472,unnecessary,,
1331242051208351744,rushed,,
1374070362284113927,none,,
1285249455491624960,pharma,,
1272844585878896641,rushed,ingredients,
1339510463432962048,side-effect,,
1354810621586403328,unnecessary,rushed,
1354846905021337604,side-effect,,
1328363101402566656,rushed,ineffective,
1334027898710355970,political,,
1339966665220648961,rushed,,
1367294979312345091,side-effect,,
1306715166734725120,none,,
1363880006838009862,conspiracy,pharma,
1319131638090108928,side-effect,,
1353789766542778368,side-effect,,
1363966738774319106,pharma,,
1359611625750331398,ineffective,,
1293159174998818819,country,,
1437219494854897668,side-effect,,
1222178423294042113,unnecessary,,
1294151136564264963,ineffective,,
1445924780214038529,ingredients,,
1433850976843223048,ineffective,,
1284933368577241088,rushed,side-effect,
1354913900588888071,rushed,pharma,
1296961330545483776,mandatory,,
1340351787228950531,rushed,,
1428559864805040134,side-effect,,
1319282184868409346,country,,
1338185960412987392,side-effect,,
1335692334730719233,side-effect,rushed,
1298268225482809346,none,,
1294983496377733120,rushed,,
1375828488691847172,side-effect,ingredients,
1350871969076555777,ineffective,,
1310931118548369409,pharma,,
1436820371827691521,side-effect,,
1379585618439626753,ineffective,pharma,
1343201175877775360,ingredients,ingredients,
1375427141240680459,side-effect,,
1263724269281869824,pharma,,
1333408871772160000,side-effect,rushed,pharma
1337426164709650438,side-effect,ineffective,
1355151124232286214,ineffective,,
1321373250430054400,political,,
1450171830644346886,side-effect,,
1319017169116524544,side-effect,,
1364507525706633216,mandatory,,
1412122585060544512,political,ineffective,
1336651529978253314,pharma,,
1353111373094543361,pharma,unnecessary,
1265096162748641280,ineffective,,
1340185722658185222,side-effect,,
1334165130893004802,rushed,,
1418097640743469056,side-effect,,
1375428481362853890,side-effect,,
1354157628071567360,unnecessary,,
1354493123448082434,side-effect,,
1357776979634892803,mandatory,,
1329074787751055369,rushed,,
1341751216859181059,none,,
1344676962556645377,conspiracy,,
1366189370961776641,ineffective,,
1253475789862916096,side-effect,,
1340501166023606275,pharma,,
1341786586783035394,unnecessary,,
1442271606894592008,pharma,,
1353980591927037952,side-effect,,
1332764267423162374,mandatory,,
1328114430727626755,rushed,,
1217621654160977920,side-effect,,
1338920407282356225,rushed,pharma,
1341355865429975041,side-effect,,
1325964375283298304,political,,
1372867625701666816,ineffective,,
1361413069931307010,side-effect,,
1333446038309507075,side-effect,,
1336930015217393664,pharma,,
1377299339886915596,none,,
1333050059953467397,side-effect,,
1306361420242735106,political,,
1353147358301876227,side-effect,pharma,
1325803463528361984,rushed,,
1101646247037874181,side-effect,,
1375076595535339528,unnecessary,,
1338532812127830016,rushed,,
1365261722743939074,unnecessary,mandatory,
1330199833379004422,side-effect,,
1287720791531032578,rushed,,
1385261465704308737,unnecessary,rushed,
1392216865901105155,ineffective,,
1319380242855768066,side-effect,,
1337409459975561217,ineffective,,
1300322427352752131,conspiracy,,
1332008436456886273,rushed,side-effect,
1352803162877521920,ineffective,,
1353503697951715328,ineffective,side-effect,
1297221952826793986,rushed,country,
1336473498328436736,side-effect,,
1307409277582290946,side-effect,rushed,
1376878629347590146,ineffective,,
1376945249218654213,mandatory,,
1387420948148756480,country,,
1332449687912198146,ingredients,,
1339280109270953987,side-effect,,
1376502683595468805,ineffective,,
1416584970051723264,side-effect,,
1440605036174663684,pharma,,
1280213397515034624,side-effect,conspiracy,
1329193827379208192,ingredients,ineffective,
1428031964381159424,mandatory,,
1344671947859361792,political,,
1281119321306079232,side-effect,conspiracy,ingredients
1413899517024407555,side-effect,,
1284333135866585089,unnecessary,,
1385209370468835331,ineffective,,
1255171478687023104,unnecessary,,
1340942034643906566,political,mandatory,
1377246066865795073,none,,
1336135364382101504,side-effect,,
1377096831365079058,none,,
1330610245144518656,rushed,,
1295785026907516945,side-effect,,
1299245998615736322,rushed,,
1284718782380937221,ingredients,conspiracy,
1365456317750591491,side-effect,,
1255977848742899713,political,conspiracy,
1375427157187510280,side-effect,,
1376742226513047554,mandatory,,
1340006590624239617,none,,
1286564590436982784,ineffective,,
1350471657677271043,side-effect,,
1327404379612344320,rushed,side-effect,
1422339931607871488,side-effect,,
1353917153616007169,pharma,conspiracy,side-effect
1365283858871164930,side-effect,,
1375678577388052480,side-effect,,
1372521227496136704,side-effect,,
1336316146979463170,rushed,,
1217799242640764934,conspiracy,,
1374921686361968642,side-effect,,
1292049028222464001,pharma,,
1379799114809012224,side-effect,,
1302761964213383168,rushed,,
1250229706550460418,unnecessary,,
1336293993932591104,none,,
1428237934763954178,political,,
1378006949401305089,side-effect,,
1395451938842554369,side-effect,,
1253864612975476736,side-effect,ingredients,
1354303371751120896,side-effect,rushed,
1270459316093349889,unnecessary,conspiracy,
1423186495679078411,side-effect,,
1336753815949881344,ineffective,,
1219337634700517377,side-effect,rushed,ineffective
1404912953330081795,side-effect,,
1378013336462368769,rushed,,
1353975942872322048,none,,
1403274273289035780,side-effect,,
1292226292612575234,none,,
1392075540518035461,ineffective,,
1354096774739337217,pharma,,
1333436947814117376,rushed,,
1255195949284155396,side-effect,,
1343961669542809601,ineffective,,
1307861534006276097,side-effect,,
1270460343886712833,pharma,,
1304889052030590976,side-effect,,
1445898193624043520,unnecessary,ineffective,
1347937446932070400,ineffective,,
1277262128643108864,rushed,,
1327267237007331332,conspiracy,pharma,
1325973673216516096,side-effect,,
1405629358597832704,side-effect,,
1363945292480012291,none,,
1329175770279907330,unnecessary,,
1339051604943618052,side-effect,,
1328431198784217088,ingredients,side-effect,
1287704154295566336,rushed,,
1363954994429497348,mandatory,,
1334419472283803649,conspiracy,,
1340450831800430601,side-effect,pharma,
1321645107183980544,mandatory,,
1332351108828696577,pharma,,
1364880800961994754,unnecessary,,
1337114631404400640,none,,
1376304298351603718,ingredients,,
1371505763856883713,side-effect,,
1256320269221720064,rushed,,
1249355367215235079,none,,
1357354024383754242,conspiracy,,
1335222839201460224,pharma,,
1389860479091290112,ineffective,,
1335014223630503936,political,,
1342905820716048384,side-effect,,
1451985655249215492,ingredients,,
1254423247233449985,side-effect,,
1326779388273324033,pharma,,
1354201569940672513,none,,
1406060487138234371,side-effect,,
1306307932183834624,ineffective,,
1308482227718828033,side-effect,,
1339422894720495621,side-effect,,
1330879976057548803,political,rushed,
1262494861489405952,rushed,,
1406503835183587330,ineffective,,
1333101534201122821,pharma,,
1331163161291055105,country,,
1354796868128141315,side-effect,,
1338404389351018497,rushed,side-effect,
1344657978188816385,unnecessary,political,
1248975504922869760,mandatory,,
1330179162582093824,side-effect,,
1286185118286012417,none,,
1285899208600555520,side-effect,,
1270469462198816769,rushed,pharma,ineffective
1334474301546835968,rushed,,
1336765404488863745,ineffective,side-effect,
1366118964254760960,pharma,,
1304472351908728843,unnecessary,,
1404823865520500740,side-effect,,
1355878275369881600,ineffective,,
1329148833931137025,political,,
1356184173157998594,ineffective,,
1256641627755474944,rushed,,
1353382190768398337,political,,
1247312712469811200,mandatory,,
1339135549458817026,rushed,side-effect,
1376667162643992576,side-effect,,
1376655992834961408,pharma,,
1370441526514450433,unnecessary,,
1218177388074479616,ineffective,side-effect,
1328092432219725831,rushed,,
1406787191049687040,ineffective,,
1285646419844567045,none,,
1364230122002386945,ineffective,,
1389567286663516160,side-effect,,
1352213432280334337,rushed,,
1350190557868433409,side-effect,,
1377316413908557824,ingredients,,
1354172050097758211,ineffective,,
1328519134485868545,side-effect,,
1337245449628114945,rushed,,
1288888421902032897,political,mandatory,
1348837823164477442,pharma,political,
1338161474620026882,unnecessary,ineffective,
1376941311853531142,mandatory,,
1347436007956705281,side-effect,,
1346201745811243008,side-effect,,
1405643164392767491,pharma,,
1377384891445243908,unnecessary,,
1262937940906237952,side-effect,,
1327773563181555718,ineffective,rushed,
1274415537716629504,rushed,,
1268974720717914112,political,,
1316959579054444544,pharma,conspiracy,
1366141525311315978,none,,
1353046209162858496,side-effect,,
1336398817957085184,side-effect,,
1364721864564563969,ineffective,,
1364510595333160960,none,,
1429480946093289473,side-effect,,
1381961959759695875,side-effect,,
1288075241810472960,pharma,,
1336860718490996736,side-effect,,
1341193114166431749,political,,
1340311022863790080,mandatory,ingredients,
1338504348016537600,pharma,,
1370854842495815681,none,,
1255524540299595782,pharma,,
1373743571149393924,ineffective,,
1326004010676084736,political,,
1365875400212119556,side-effect,,
1328629206356529153,mandatory,side-effect,
1428312171310686215,side-effect,,
1392227552853385222,side-effect,,
1376240883155267586,ineffective,unnecessary,
1364667688891596807,side-effect,conspiracy,rushed
1375811129646182407,side-effect,,
1326168448490217472,side-effect,,
1328723763869880321,mandatory,,
1245105215344443392,pharma,,
1260796967577202689,conspiracy,ingredients,
1375504407048114183,unnecessary,,
1382220078234677250,side-effect,,
1262598953788338176,political,,
1355848266223677441,ineffective,,
1285717886678564867,side-effect,,
1380629929663082507,side-effect,,
1364743720596242437,rushed,,
1359370039405780992,none,,
1377119593685086215,ineffective,side-effect,
1235525448744030208,pharma,,
1333188527417405442,side-effect,,
1284056416282607616,ineffective,,
1374745418773491713,side-effect,,
1345030610193178624,rushed,ineffective,
1347014098794340353,ineffective,,
1374204089370877952,side-effect,,
1374678546799599617,pharma,,
1372861956374269953,ineffective,,
1292073866240507904,rushed,,
1327629955510005762,side-effect,rushed,
1319168705817956353,political,,
1337174197202771972,side-effect,,
1416285877400125446,unnecessary,,
1297650413714444290,side-effect,,
1239652835303841796,conspiracy,,
1328121691428458496,rushed,,
1371080965477568515,side-effect,,
1265392945546629120,side-effect,conspiracy,
1364557881589329924,rushed,,
1365070250782437380,side-effect,,
1337122024582500353,side-effect,pharma,rushed
1425769874446557188,side-effect,,
1405931063151628296,ineffective,,
1375304282908491776,none,,
1405272179625717767,ineffective,,
1285588169958625281,side-effect,,
1328324571754205186,rushed,political,
1336760583270576132,rushed,,
1327655334643519489,rushed,,
1364511351947726853,ineffective,mandatory,
1426739516472135683,side-effect,,
1307066319804805126,political,,
1255908583709032448,side-effect,,
1340524094626918403,pharma,,
1339543386836008961,side-effect,,
1279084509988872192,side-effect,,
1344474473240543234,side-effect,ineffective,
1276894581494145031,rushed,side-effect,
1376721955345285122,rushed,,
1397149981480345600,side-effect,,
1277751624417579015,unnecessary,,
1282784778253672448,side-effect,,
1332709616254382080,side-effect,ineffective,unnecessary
1338648580576448512,pharma,,
1309326947693080580,political,,
1282732673409200130,pharma,,
1444020041054359553,unnecessary,,
1352762283512872962,side-effect,,
1431602555717566471,side-effect,,
1445391591791898641,mandatory,side-effect,
1247658445462835202,conspiracy,side-effect,
1352741246717059073,pharma,,
1434556197097689088,unnecessary,side-effect,
1434603960736813056,side-effect,,
1382033472978554894,ineffective,,
1333453007917248512,political,,
1333620448723169280,pharma,ineffective,
1366461927808000000,unnecessary,ineffective,
1231667933413167104,side-effect,,
1303416961364365313,country,,
1325995925416808448,rushed,,
1260173163616501760,conspiracy,mandatory,
1359728758752649216,side-effect,rushed,
1334713502854995968,side-effect,,
1342786948910428160,side-effect,,
1325866452017090561,side-effect,,
1336662836106424321,none,,
1409997316220620802,ineffective,,
1169052159268155392,side-effect,mandatory,ingredients
1444324917160423433,side-effect,,
1408471347093725195,side-effect,ineffective,
1380689285737766915,pharma,,
1374456375527370760,ineffective,,
1320135873082486784,unnecessary,,
1404848502967083016,mandatory,,
1316190369248415744,conspiracy,ingredients,
1367061666110799873,side-effect,,
1335107098384891906,none,,
1293850649080336385,country,,
1343144015248707586,side-effect,pharma,
1372302096977043457,ingredients,,
1254815647793590272,pharma,,
1411441932543447044,side-effect,,
1311966273530593280,conspiracy,side-effect,
1287803677403643905,rushed,unnecessary,
1375098552012115971,ineffective,,
1336497406314225667,none,,
1325912955649728512,unnecessary,political,
1051869354088951808,ineffective,,
1377304047699386370,side-effect,,
1331507005798932484,mandatory,,
1345360490571198464,rushed,,
1280535807284002819,pharma,mandatory,rushed
1340696771559755783,ineffective,rushed,
1334063628417286144,side-effect,,
1368037965486841865,ineffective,,
1260914033466712066,pharma,,
1347657758385070082,side-effect,,
1320276387475800066,ineffective,,
1287698349995548672,rushed,mandatory,
1421162814605955072,pharma,political,
1298682769967665154,none,,
1353170410985168897,side-effect,,
1263055825611915265,mandatory,,
1338128429435084800,side-effect,,
1321566195506683904,ineffective,,
1264211025571786753,conspiracy,pharma,
1424717830000365574,side-effect,pharma,
1422947853140324353,side-effect,,
1365870328895873030,ineffective,,
1253789504273555456,conspiracy,unnecessary,
1291962072897425409,ineffective,,
1419606938149560322,rushed,,
1263822734921838593,side-effect,,
1356004930537070594,ineffective,pharma,
1300456905387593729,conspiracy,,
1308968827808604161,political,,
1255125881661652994,none,,
1405563885982154753,side-effect,,
1159625694596534274,side-effect,ingredients,
1352975777411846144,none,,
1219725279888920576,side-effect,,
1222861183247683585,ingredients,,
1288939163589345281,pharma,,
1258562098642157575,side-effect,pharma,political
1353408383156703233,mandatory,,
1330868069313490951,rushed,,
1436815018360643584,side-effect,,
1425129582664036353,ineffective,,
1353033104949190657,none,,
1252774081436569600,side-effect,,
1343160176300470272,side-effect,,
1352721065831587840,side-effect,,
1364699786289553412,side-effect,,
1300477211800109057,side-effect,ineffective,political
1365593827369750529,political,,
1424518647502966787,side-effect,,
1398382010494636035,side-effect,,
1293514182357217280,country,,
1435550856825298949,ineffective,,
1355339725783977995,side-effect,,
1318664565970841600,rushed,side-effect,
1392379035070734339,side-effect,,
1326588473487187968,political,,
1258427778757779457,side-effect,,
1326952101553991681,rushed,,
1339154354373156865,side-effect,,
1347587065010151432,none,,
1337811217935724547,ineffective,,
1294000641052901378,pharma,,
1430843813937958915,side-effect,,
1366094603724730379,side-effect,,
1238298264190976001,none,,
1384787916187123713,side-effect,,
1327373128201285635,unnecessary,side-effect,ingredients
1355514933358723076,side-effect,rushed,
1288264743220924416,rushed,political,
1299431513692549122,mandatory,,
1372989435860619264,side-effect,,
1330829155873775617,ineffective,,
1325784797512261633,ineffective,side-effect,
1335082067214950400,mandatory,,
1347263194453180424,ineffective,,
1363252661689147393,rushed,,
1338297584822185984,ingredients,,
1255252603518300165,unnecessary,ineffective,
1336362252291592192,side-effect,,
1359322020521992195,conspiracy,,
1366800051251609601,pharma,,
1365983681123409924,side-effect,,
1352698994292518912,side-effect,,
1185231575782494209,pharma,side-effect,
1433095359002198020,side-effect,,
1321858496225312768,rushed,side-effect,
1355397097718079490,side-effect,,
1409750196247044100,rushed,,
1436133275651739649,side-effect,,
1344278912172519425,mandatory,,
1326762814934020097,country,,
1374855807905497096,ineffective,,
1366173998954995712,side-effect,,
1253635442013954054,mandatory,,
1350564848866897921,side-effect,,
1328438332909522944,none,,
1340424169226309633,side-effect,,
1377203098205220865,pharma,,
1369463110914908161,side-effect,,
1375666526171226119,side-effect,,
1375163318869102598,mandatory,,
1337709064374120450,rushed,,
1368294361595846656,mandatory,unnecessary,
1289602126293790720,rushed,pharma,
1272092766093422592,side-effect,,
1317267791481896961,none,,
1358508664353656836,none,,
1364566417538965505,rushed,,
1251522912756137984,ineffective,,
1341522367349059584,none,,
1340197860332109825,rushed,,
1334763859484131330,side-effect,,
1295295635168665602,side-effect,pharma,
1328884588467335170,conspiracy,,
1324753944409706497,pharma,,
1292442503510134786,rushed,,
1222615996856438785,ineffective,,
1386860621539463173,side-effect,,
1374133692994617344,conspiracy,ingredients,
1356920118547152897,conspiracy,,
1350066426585833475,side-effect,,
1398344324719521798,side-effect,,
1328541276413841408,side-effect,,
1364580386181947394,side-effect,,
1303528946688913414,side-effect,,
1362217077977751554,ineffective,,
1353468836406681602,rushed,,
1308203137325555713,none,,
1336348272798085122,ineffective,,
1414908369836679173,side-effect,,
1375229279588519936,side-effect,,
1300485051981930497,unnecessary,pharma,political
1271080449306234880,rushed,,
1326585761051910144,side-effect,,
1377032432503955463,side-effect,,
1329030833668231169,pharma,,
1371663641385177089,ineffective,,
1336702520891232259,side-effect,,
1328132858658119681,political,pharma,
1340106149832531969,pharma,,
1370053327556333578,side-effect,,
1298365786642239488,ingredients,,
1328164637112614912,ineffective,,
1287468854738788352,ineffective,,
1364921554560307203,none,,
1378288932908044288,side-effect,,
1354780396408471552,rushed,,
1336712254130188288,ingredients,side-effect,
1336474347226140673,side-effect,,
1381949098954170374,side-effect,,
1320004753309507588,side-effect,mandatory,
1325914956508835849,pharma,,
1375119344733147146,none,,
1443470393314975745,side-effect,,
1352962015124459521,ineffective,,
1325871376566259712,rushed,unnecessary,
1398551916603449345,political,side-effect,
1335618820355010562,side-effect,,
1435501919053574145,ineffective,,
1364711470261493765,side-effect,,
1364262564612493314,mandatory,,
1339660192212865024,side-effect,,
1316028429834223617,rushed,,
1363560054725767169,side-effect,ineffective,
1377065406691614721,side-effect,,
1307804680865677318,ineffective,,
1328793430126899201,pharma,,
1218206152070176768,mandatory,,
1321189242299506694,mandatory,rushed,
1365791081024077824,side-effect,,
1313882927776837635,conspiracy,ingredients,
1333433892796321793,side-effect,rushed,
1337077551743856656,side-effect,,
1365676121124204544,none,,
